row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,"Giấy phép, quyền phát hành và bản quyền",Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,"numeric__Giấy phép, quyền phát hành và bản quyền",numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,175.569.944.381,296.738.889.131,348.919.123.114,821.227.956.626,175569944381.0,296738889131.0,348919123114.0,821227956626.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,37.324.845.884,20.938.193.194,58.263.039.078,,37324845884.0,20938193194.0,58263039078.0
(Giảm) do thoái vốn,NGUYÊN GIÁ > (Giảm) do thoái vốn,(Giảm) do thoái vốn,-,(8.215.812.791),(995.258.570),(9.211.071.361),,-8215812791.0,-995258570.0,-9211071361.0
Tăng/(Giảm) khác,NGUYÊN GIÁ > Tăng/(Giảm) khác,Tăng/(Giảm) khác,(36.454.412.982),(810.319.388),284.404.193.593,247.139.461.223,-36454412982.0,-810319388.0,284404193593.0,247139461223.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,139.115.531.399,325.037.602.836,653.266.251.331,1.117.419.385.566,139115531399.0,325037602836.0,653266251331.0,1117419385566.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,4.662.773.884,219.189.411.207,141.154.883.386,365.007.068.477,4662773884.0,219189411207.0,141154883386.0,365007068477.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,2.442.170.042,41.761.187.679,68.366.290.123,112.569.647.844,2442170042.0,41761187679.0,68366290123.0,112569647844.0
(Giảm) do thoái vốn,GIÁ TRỊ HAO MÒN LỦY KẾ > (Giảm) do thoái vốn,(Giảm) do thoái vốn,-,(5.546.367.270),(1.129.203.239),(6.675.570.509),,-5546367270.0,-1129203239.0,-6675570509.0
Tăng/(Giảm) khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng/(Giảm) khác,Tăng/(Giảm) khác,-,(11.278.984.650),(338.621.570),(11.617.606.220),,-11278984650.0,-338621570.0,-11617606220.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,7.104.943.926,244.125.246.966,208.053.348.700,459.283.539.592,7104943926.0,244125246966.0,208053348700.0,459283539592.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,170.907.170.497,77.549.477.924,207.764.239.728,456.220.888.149,170907170497.0,77549477924.0,207764239728.0,456220888149.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,132.010.587.473,80.912.355.870,445.212.902.631,658.135.845.974,132010587473.0,80912355870.0,445212902631.0,658135845974.0
