row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022(Triệu VND),Chưa quá hạn và chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngày,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngày,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngày,Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngày,Quá hạn và đã được TLDP,Tổng cộng,numeric__Chưa quá hạn và chưa phải TLDP,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngày,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngày,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngày,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngày,numeric__Quá hạn và đã được TLDP,numeric__Tổng cộng
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,13.917.545,-,-,-,-,-,13.917.545,13917545.0,,,,,,13917545.0
Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,74.177.483,-,-,-,-,-,74.177.483,74177483.0,,,,,,74177483.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,269.772,-,-,-,-,-,269.772,269772.0,,,,,,269772.0
Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,341.120.150,1.063.446,94.711,121.819,1.293.509,15.003.273,358.696.908,341120150.0,1063446.0,94711.0,121819.0,1293509.0,15003273.0,358696908.0
Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,32.925.782,-,-,-,-,-,32.925.782,32925782.0,,,,,,32925782.0
Tài sản tài chính khác - thuần,Tài sản tài chính khác - thuần,Tài sản tài chính khác - thuần,51.477.366,-,-,-,-,-,51.477.366,51477366.0,,,,,,51477366.0
,,,513.888.098,1.063.446,94.711,121.819,1.293.509,15.003.273,531.464.856,513888098.0,1063446.0,94711.0,121819.0,1293509.0,15003273.0,531464856.0
Tại ngày 31 tháng 12 năm 2021(Triệu VND),Tại ngày 31 tháng 12 năm 2021(Triệu VND),Tại ngày 31 tháng 12 năm 2021(Triệu VND),Chưa quá hạn và chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Quá hạn và đã được TLDP,Tổng cộng,,,,,,,
Tại ngày 31 tháng 12 năm 2021(Triệu VND),Tại ngày 31 tháng 12 năm 2021(Triệu VND),Tại ngày 31 tháng 12 năm 2021(Triệu VND),Chưa quá hạn và chưa phải TLDP,Quá hạn từ 10 đến 90 ngày,Quá hạn từ 91 đến 180 ngày,Quá hạn từ 181 đến 360 ngày,Quá hạn trên 360 ngày,Quá hạn và đã được TLDP,Tổng cộng,,,,,,,
Tiền gửi tại NHNNVN,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,13.409.016,-,-,-,-,-,13.409.016,13409016.0,,,,,,13409016.0
Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,Tiền gửi và cho vay các tổ chức tín dụng khác – thuần,71.382.069,-,-,-,-,-,71.382.069,71382069.0,,,,,,71382069.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,253.465,-,-,-,-,-,253.465,253465.0,,,,,,253465.0
Cho vay khách hàng - thuần,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,334.184.696,290.322,126.636,80.009,453.017,7.343.468,342.478.148,334184696.0,290322.0,126636.0,80009.0,453017.0,7343468.0,342478148.0
Chứng khoán đầu tư - thuần,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,23.746.786,-,-,-,-,-,23.746.786,23746786.0,,,,,,23746786.0
Tài sản tài chính khác - thuần,Tại ngày 31 tháng 12 năm 2021(Triệu VND) > Tài sản tài chính khác - thuần,Tài sản tài chính khác - thuần,35.805.269,-,-,-,-,-,35.805.269,35805269.0,,,,,,35805269.0
,,,478.781.301,290.322,126.636,80.009,453.017,7.343.468,487.074.753,478781301.0,290322.0,126636.0,80009.0,453017.0,7343468.0,487074753.0
