row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2022Triệu VNDDoanh thu/(chi phí),2021Triệu VNDDoanh thu/(chi phí),,
SHB FC,SHB FC,SHB FC,SHB FC,SHB FC,,
▪ Chi phí lãi tiền gửi,SHB FC > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(5.663),-,-5663.0,
▪ Thu nhập từ cho thuê văn phòng,SHB FC > ▪ Thu nhập từ cho thuê văn phòng,▪ Thu nhập từ cho thuê văn phòng,-,876,,876.0
▪ Thu lãi tiền gửi,SHB FC > ▪ Thu lãi tiền gửi,▪ Thu lãi tiền gửi,25.878,701,25878.0,701.0
SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,SHB Campuchia,,
▪ Chi phí lãi tiền gửi,SHB Campuchia > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(7.752),(5.481),-7752.0,-5481.0
▪ Thu lãi tiền gửi,SHB Campuchia > ▪ Thu lãi tiền gửi,▪ Thu lãi tiền gửi,271.774,177.389,271774.0,177389.0
