row_label_raw,row_label_full,col_0,col_1,2022Triệu VND,2021Triệu VND,numeric__col_1,numeric__2022Triệu VND,numeric__2021Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,29.169.439,34.715.423,,29169439.0,34715423.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(21.330.922),(20.267.283),,-21330922.0,-20267283.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,574.357,498.001,,574357.0,498001.0
04,04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,277.010,1.046.697,,277010.0,1046697.0
05,05,05,Thu nhập khác,1.320,212.222,,1320.0,212222.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn rủi ro",626.930,623.028,,626930.0,623028.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.710.470),(3.753.986),,-3710470.0,-3753986.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(430.170),(1.172.373),,-430170.0,-1172373.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,5.177.494,11.901.729,,5177494.0,11901729.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(2.200.518),(8.262.777),,-2200518.0,-8262777.0
10,10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(9.230.573),5.696.894,,-9230573.0,5696894.0
11,11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(16.307),(119.024),,-16307.0,-119024.0
12,12,12,Tăng các khoản cho vay khách hàng,(18.205.368),(54.073.198),,-18205368.0,-54073198.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất,(1.934.069),(6.083.928),,-1934069.0,-6083928.0
14,14,14,Tăng khác về tài sản hoạt động,(6.651.464),(10.650.876),,-6651464.0,-10650876.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng các khoản nợ Chính phủ và NHNNVN,8.204.210,901.271,,8204210.0,901271.0
16,16,16,"(Giảm)/tăng tiền gửi, tiền vay các tổ chức tín dụng khác",(780.958),38.734.794,,-780958.0,38734794.0
17,17,17,Tăng tiền gửi của khách hàng,34.160.519,22.960.471,,34160519.0,22960471.0
18,18,18,(Giảm)/tăng phát hành giấy tờ có giá,(10.006.006),15.585.855,,-10006006.0,15585855.0
19,19,19,"(Giảm)/tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(3.336.565),1.439.203,,-3336565.0,1439203.0
21,21,21,Tăng khác về nợ hoạt động,6.045.951,1.317.027,,6045951.0,1317027.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,1.226.346,19.347.441,,1226346.0,19347441.0
