row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2022 Triệu VND,31/12/2021 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2022 Triệu VND,numeric__31/12/2021 Triệu VND
1,1,1,Bảo lãnh vay vốn,,23.856,43.824,,,23856.0,43824.0
2,2,2,Cam kết giao dịch hồi đoái,,38.872.143,44.805.879,,,38872143.0,44805879.0
2,2,2,Cam kết mua ngoại tệ,,6.324.654,2.743.904,,,6324654.0,2743904.0
2,2,2,Cam kết bán ngoại tệ,,3.074.583,1.825.585,,,3074583.0,1825585.0
2,2,2,Cam kết giao dịch hoán đổi,,29.472.906,40.236.390,,,29472906.0,40236390.0
4,4,4,Cam kết trong nghiệp vụ L/C,,19.086.422,27.541.261,,,19086422.0,27541261.0
5,5,5,Bảo lãnh khác,,15.764.545,10.097.594,,,15764545.0,10097594.0
7,7,7,Lãi cho vay và phí phải thu quá hạn chưa thu được,36,6.656.293,4.603.682,,36.0,6656293.0,4603682.0
8,8,8,Nợ khó đòi đã xử lý,37,27.360.794,29.124.120,,37.0,27360794.0,29124120.0
9,9,9,Tài sản và chứng từ khác,38,2.392.588,2.411.374,,38.0,2392588.0,2411374.0
