row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,842.167.037,390.504.130,842167037.0,390504130.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",910.483.540,419.352.042,910483540.0,419352042.0
"- Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > - Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",24.000.000.000,12.000.000.000,24000000000.0,12000000000.0
- Công ty TNHH Dịch vụ Bất động sản Đảo,a) Ngắn hạn > - Công ty TNHH Dịch vụ Bất động sản Đảo,- Công ty TNHH Dịch vụ Bất động sản Đảo,40.849.727.601,32.732.580.608,40849727601.0,32732580608.0
Vàng {i},Vàng {i},Vàng {i},Vàng {i},Vàng {i},,
- Công ty Cổ phần đầu tư TM DV Đức Trí Tín,Vàng {i} > - Công ty Cổ phần đầu tư TM DV Đức Trí Tín,- Công ty Cổ phần đầu tư TM DV Đức Trí Tín,-,13.000.000.000,,13000000000.0
- Công ty Cổ phần Đầu tư Phát triển Phong Phú {ii},Vàng {i} > - Công ty Cổ phần Đầu tư Phát triển Phong Phú {ii},- Công ty Cổ phần Đầu tư Phát triển Phong Phú {ii},13.069.738.326,-,13069738326.0,
"- Các khoản phải trả, phải nộp khác","Vàng {i} > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",2.124.818.839,422.161.026,2124818839.0,422161026.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,,
Cộng,Cổ tức phải trả > Cộng,Cộng,81.796.935.343,58.964.597.806,81796935343.0,58964597806.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",3.397.419.841,3.546.743.576,3397419841.0,3546743576.0
- Phí bảo trì dự án Chi Đông,b) Dài hạn > - Phí bảo trì dự án Chi Đông,- Phí bảo trì dự án Chi Đông,1.315.788.903,1.315.788.903,1315788903.0,1315788903.0
"- Các khoản phải trả, phải nộp khác","b) Dài hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",1.723.014.289,985.730.874,1723014289.0,985730874.0
Cộng,b) Dài hạn > Cộng,Cộng,6.436.223.033,5.848.263.353,6436223033.0,5848263353.0
