row_label_raw,row_label_full,col_0,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động kinh doanh Bất động sản VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động xây lắp VND,numeric__Bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tài sản bộ phận,Tài sản > Tài sản bộ phận,Tài sản bộ phận,1.983.329.043.356,946.758.640.755,188.522.743.669,-,(793.630.459.605),2.324.979.968.175,1983329043356.0,946758640755.0,188522743669.0,,-793630459605.0,2324979968175.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,-,-,-,-,-,1.509.569.231.075,,,,,,1509569231075.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.983.329.043.356,946.758.640.755,188.522.743.669,-,(793.630.459.605),3.834.549.199.250,1983329043356.0,946758640755.0,188522743669.0,,-793630459605.0,3834549199250.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,1.914.489.531.696,57.747.959.185,276.100.837.978,-,(249.554.475.549),1.998.783.853.310,1914489531696.0,57747959185.0,276100837978.0,,-249554475549.0,1998783853310.0
Nợ phải trả không phân bổ,Nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,-,269.188.566.998,,,,,,269188566998.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,1.914.489.531.696,57.747.959.185,276.100.837.978,,(249.554.475.549),2.267.972.420.308,1914489531696.0,57747959185.0,276100837978.0,,-249554475549.0,2267972420308.0
Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2016,,,,,,
,,,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
Tài sản bộ phận,Tài sản > Tài sản bộ phận,Tài sản bộ phận,1.843.776.462.955,253.476.492.046,198.706.737.838,-,(558.178.612.781),1.737.781.080.058,1843776462955.0,253476492046.0,198706737838.0,,-558178612781.0,1737781080058.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,-,-,-,-,-,883.231.409.792,,,,,,883231409792.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.843.776.462.955,253.476.492.046,198.706.737.838,-,(558.178.612.781),2.621.012.489.850,1843776462955.0,253476492046.0,198706737838.0,,-558178612781.0,2621012489850.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,1.402.931.530.654,145.081.454.950,152.079.270.659,-,(193.593.652.676),1.506.498.603.587,1402931530654.0,145081454950.0,152079270659.0,,-193593652676.0,1506498603587.0
Nợ phải trả không phân bổ,Nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,-,15.468.042.563,,,,,,15468042563.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,1.402.931.530.654,145.081.454.950,152.079.270.659,-,(193.593.652.676),1.521.966.646.150,1402931530654.0,145081454950.0,152079270659.0,,-193593652676.0,1521966646150.0
