row_label_raw,row_label_full,col_0,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động kinh doanh Bất động sản VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động xây lắp VND,numeric__Bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,550.728.373.365,88.675.831.174,-,-,-,639.404.204.539,550728373365.0,88675831174.0,,,,639404204539.0
Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu thuần từ bán hàng cho các bộ phận khác,-,42.739.313.967,208.100.669.089,-,(250.839.983.056),-,,42739313967.0,208100669089.0,,-250839983056.0,
Tổng doanh thu,Doanh thu bán hàng và cung cấp dịch vụ > Tổng doanh thu,Tổng doanh thu,550.728.373.365,131.415.145.141,208.100.669.089,-,(250.839.983.056),639.404.204.539,550728373365.0,131415145141.0,208100669089.0,,-250839983056.0,639404204539.0
Giá vốn hàng bán và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ > Giá vốn hàng bán và cung cấp dịch vụ,Giá vốn hàng bán và cung cấp dịch vụ,272.606.599.894,73.445.605.945,193.511.741.626,-,(238.059.173.732),301.504.773.733,272606599894.0,73445605945.0,193511741626.0,,-238059173732.0,301504773733.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Kết quả kinh doanh bộ phận,Kết quả hoạt động kinh doanh > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,278.121.773.471,57.969.539.196,14.588.927.463,-,(12.780.809.324),337.899.430.806,278121773471.0,57969539196.0,14588927463.0,,-12780809324.0,337899430806.0
Chi phí phân bổ,Kết quả hoạt động kinh doanh > Chi phí phân bổ,Chi phí phân bổ,,,,,,58.169.316.502,,,,,,58169316502.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,,279.730.114.304,,,,,,279730114304.0
"Phần lợi nhuận trong các công ty con, công ty liên kết","Phần lợi nhuận trong các công ty con, công ty liên kết","Phần lợi nhuận trong các công ty con, công ty liên kết",,,,,,-,,,,,,
Doanh thu hoạt động tài chính,"Phần lợi nhuận trong các công ty con, công ty liên kết > Doanh thu hoạt động tài chính",Doanh thu hoạt động tài chính,,,,,,6.063.286.152,,,,,,6063286152.0
Lợi nhuận khác,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận khác",Lợi nhuận khác,,,,,,(3.924.264.174),,,,,,-3924264174.0
Chi phí tài chính,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí tài chính",Chi phí tài chính,,,,,,15.201.965.838,,,,,,15201965838.0
Lợi nhuận trước thuế,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận trước thuế",Lợi nhuận trước thuế,,,,,,266.667.170.444,,,,,,266667170444.0
Chi phí thuế thu nhập doanh nghiệp,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí thuế thu nhập doanh nghiệp",Chi phí thuế thu nhập doanh nghiệp,,,,,,64.967.846.455,,,,,,64967846455.0
Chi phí thuế TNDN hoãn lại,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí thuế TNDN hoãn lại",Chi phí thuế TNDN hoãn lại,,,,,,(3.926.673.411),,,,,,-3926673411.0
Lợi nhuận trong năm,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận trong năm",Lợi nhuận trong năm,,,,,,205.625.997.400,,,,,,205625997400.0
