row_label_raw,row_label_full,col_0,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động kinh doanh Bất động sản VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động xây lắp VND,numeric__Bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.125.190.918.867,225.995.175.485,-,59.248.175.296,-,1.410.434.269.648,1125190918867.0,225995175485.0,,59248175296.0,,1410434269648.0
Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu thuần từ bán hàng cho các bộ phận khác,-,25.853.017.765,370.152.472.455,1.053.699.091,(397.059.189.311),-,,25853017765.0,370152472455.0,1053699091.0,-397059189311.0,
Tổng doanh thu,Doanh thu bán hàng và cung cấp dịch vụ > Tổng doanh thu,Tổng doanh thu,1.125.190.918.867,251.848.193.250,370.152.472.455,60.301.874.387,(397.059.189.311),1.410.434.269.648,1125190918867.0,251848193250.0,370152472455.0,60301874387.0,-397059189311.0,1410434269648.0
Giá vốn hàng bán và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ > Giá vốn hàng bán và cung cấp dịch vụ,Giá vốn hàng bán và cung cấp dịch vụ,730.701.342.242,166.123.801.693,332.813.569.628,58.868.430.977,(377.421.724.623),911.085.419.917,730701342242.0,166123801693.0,332813569628.0,58868430977.0,-377421724623.0,911085419917.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Kết quả kinh doanh bộ phận,Kết quả hoạt động kinh doanh > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,394.489.576.625,85.724.391.557,37.338.902.827,1.433.443.410,(19.637.464.688),499.348.849.731,394489576625.0,85724391557.0,37338902827.0,1433443410.0,-19637464688.0,499348849731.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,136.085.707.341,,,,,,136085707341.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,,363.263.142.390,,,,,,363263142390.0
"Phần lợi nhuận trong các công ty con, công ty liên kết","Phần lợi nhuận trong các công ty con, công ty liên kết","Phần lợi nhuận trong các công ty con, công ty liên kết",,,,,,-,,,,,,
Doanh thu hoạt động tài chính,"Phần lợi nhuận trong các công ty con, công ty liên kết > Doanh thu hoạt động tài chính",Doanh thu hoạt động tài chính,,,,,,12.324.745.559,,,,,,12324745559.0
Lợi nhuận khác,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận khác",Lợi nhuận khác,,,,,,(1.355.472.682),,,,,,-1355472682.0
Chi phí tài chính,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí tài chính",Chi phí tài chính,,,,,,73.844.014.411,,,,,,73844014411.0
Lợi nhuận trước thuế,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận trước thuế",Lợi nhuận trước thuế,,,,,,300.388.400.856,,,,,,300388400856.0
Chi phí thuế thu nhập doanh nghiệp,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí thuế thu nhập doanh nghiệp",Chi phí thuế thu nhập doanh nghiệp,,,,,,70.560.950.549,,,,,,70560950549.0
Chi phí thuế TNDN hoãn lại,"Phần lợi nhuận trong các công ty con, công ty liên kết > Chi phí thuế TNDN hoãn lại",Chi phí thuế TNDN hoãn lại,,,,,,(140.520.840),,,,,,-140520840.0
Lợi nhuận trong năm,"Phần lợi nhuận trong các công ty con, công ty liên kết > Lợi nhuận trong năm",Lợi nhuận trong năm,,,,,,229.967.971.147,,,,,,229967971147.0
