row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Thuế GTGT đề nghị hoàn,a. Ngắn hạn > Thuế GTGT đề nghị hoàn,Thuế GTGT đề nghị hoàn,-,25.567.462,,25567462.0
"Cảm cố, thế chấp, ký cược, ký quỹ","a. Ngắn hạn > Cảm cố, thế chấp, ký cược, ký quỹ","Cảm cố, thế chấp, ký cược, ký quỹ",110.637.450.000,5.135.100.000,110637450000.0,5135100000.0
- Ký quỹ đảm bảo vay ngân hàng {i},a. Ngắn hạn > - Ký quỹ đảm bảo vay ngân hàng {i},- Ký quỹ đảm bảo vay ngân hàng {i},105.500.000.000,-,105500000000.0,
- Công ty Vật liệu xây dựng và Xây lắp thương mại BMC {ii},a. Ngắn hạn > - Công ty Vật liệu xây dựng và Xây lắp thương mại BMC {ii},- Công ty Vật liệu xây dựng và Xây lắp thương mại BMC {ii},5.100.000.000,5.100.000.000,5100000000.0,5100000000.0
- Ký quỹ khác,a. Ngắn hạn > - Ký quỹ khác,- Ký quỹ khác,37.450.000,35.100.000,37450000.0,35100000.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,6.630.678.535,171.068.000,6630678535.0,171068000.0
Phải thu về hoạt động môi giới Bắt động sản,a. Ngắn hạn > Phải thu về hoạt động môi giới Bắt động sản,Phải thu về hoạt động môi giới Bắt động sản,41.555.603.758,-,41555603758.0,
- Công ty Cổ phần Đầu tư thương mại Dịch vụ Đức Trí Tín {iii},a. Ngắn hạn > - Công ty Cổ phần Đầu tư thương mại Dịch vụ Đức Trí Tín {iii},- Công ty Cổ phần Đầu tư thương mại Dịch vụ Đức Trí Tín {iii},24.617.737.917,-,24617737917.0,
- Công ty Cổ phần Đức Trí Tín Phú Quốc {iv},a. Ngắn hạn > - Công ty Cổ phần Đức Trí Tín Phú Quốc {iv},- Công ty Cổ phần Đức Trí Tín Phú Quốc {iv},16.937.865.841,-,16937865841.0,
Tiền bồi thường hỗ trợ và tái định cư DA Khu đô thị-Du lịch Đường Bảo-Bãi Trường-Phú Quốc {v},a. Ngắn hạn > Tiền bồi thường hỗ trợ và tái định cư DA Khu đô thị-Du lịch Đường Bảo-Bãi Trường-Phú Quốc {v},Tiền bồi thường hỗ trợ và tái định cư DA Khu đô thị-Du lịch Đường Bảo-Bãi Trường-Phú Quốc {v},63.729.933.000,-,63729933000.0,
Trung tâm Phát triển Quỹ đất UBND huyện Phú Quốc,a. Ngắn hạn > Trung tâm Phát triển Quỹ đất UBND huyện Phú Quốc,Trung tâm Phát triển Quỹ đất UBND huyện Phú Quốc,44.637.840.000,-,44637840000.0,
Phòng Tài chính Kế hoạch huyện Phú Quốc,a. Ngắn hạn > Phòng Tài chính Kế hoạch huyện Phú Quốc,Phòng Tài chính Kế hoạch huyện Phú Quốc,19.092.093.000,-,19092093000.0,
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,3.786.320.611,3.048.988.727,3786320611.0,3048988727.0
Cộng,a. Ngắn hạn > Cộng,Cộng,226.339.985.904,8.380.724.189,226339985904.0,8380724189.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Ban đến bù GPMB Quốc Oai {vi},b. Dài hạn > Ban đến bù GPMB Quốc Oai {vi},Ban đến bù GPMB Quốc Oai {vi},25.700.000.000,25.700.000.000,25700000000.0,25700000000.0
"Các khoản ký cược, ký quỹ dài hạn","b. Dài hạn > Các khoản ký cược, ký quỹ dài hạn","Các khoản ký cược, ký quỹ dài hạn",1.261.989.100,1.718.016.445,1261989100.0,1718016445.0
Cộng,b. Dài hạn > Cộng,Cộng,26.961.989.100,27.418.016.445,26961989100.0,27418016445.0
