row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,5.832.863.518.626,5.009.964.335.072,5832863518626.0,5009964335072.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,2.372.971.282.106,1.518.646.157.923,2372971282106.0,1518646157923.0
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.452.887.983.487,3.486.696.187.603,3452887983487.0,3486696187603.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,7.004.253.033,4.621.989.546,7004253033.0,4621989546.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(9.506.265.699),(4.130.713.328),-9506265699.0,-4130713328.0
Trong đó:,Trong đó:,Trong đó:,,,,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(5.650.727.849),(2.868.097.096),-5650727849.0,-2868097096.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(3.855.537.850),(1.262.616.232),-3855537850.0,-1262616232.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,5.823.357.252.927,5.005.833.621.744,5823357252927.0,5005833621744.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,4.220.540.296.697,3.542.122.163.475,4220540296697.0,3542122163475.0
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,1.602.816.956.230,1.463.711.458.269,1602816956230.0,1463711458269.0
