row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,,
Đặt cọc mua cổ phần (*),Ngắn hạn > Đặt cọc mua cổ phần (*),Đặt cọc mua cổ phần (*),67.750.680.000,-,-,-,67750680000.0,,,
Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (**),Ngắn hạn > Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (**),Phải thu lợi nhuận được chia từ hợp đồng hợp tác kinh doanh (**),47.510.351.300,-,-,-,47510351300.0,,,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,9.900.490.150,,11.751.959.836,,9900490150.0,,11751959836.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,32.660.600.815,-,6.724.497.260,-,32660600815.0,,6724497260.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",10.531.072.637,-,11.431.056.494,-,10531072637.0,,11431056494.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,15.908.045.101,-,15.453.001.329,-,15908045101.0,,15453001329.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,184.261.240.003,-,45.360.514.919,-,184261240003.0,,45360514919.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,120.853.513.703,-,20.887.949.175,-,120853513703.0,,20887949175.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 28),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 28),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 28),63.407.726.300,-,24.472.565.744,-,63407726300.0,,24472565744.0,
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
Phải thu về góp vốn hợp tác kinh doanh (**),Dài hạn > Phải thu về góp vốn hợp tác kinh doanh (**),Phải thu về góp vốn hợp tác kinh doanh (**),400.000.000.000,-,355.500.000.000,-,400000000000.0,,355500000000.0,
Phải thu khác,Dài hạn > Phải thu khác,Phải thu khác,17.409.869.081,-,17.770.643.000,-,17409869081.0,,17770643000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,417.409.869.081,-,373.270.643.000,-,417409869081.0,,373270643000.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,17.409.869.081,-,17.770.643.000,-,17409869081.0,,17770643000.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 28),Trong đó: > Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 28),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 28),400.000.000.000,-,355.500.000.000,-,400000000000.0,,355500000000.0,
