row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,271.813.509.817,202.590.782.618,271813509817.0,202590782618.0
Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,95.434.758.194,108.088.990.589,95434758194.0,108088990589.0
Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,128.868.400.323,89.701.792.029,128868400323.0,89701792029.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,47.510.351.300,4.800.000.000,47510351300.0,4800000000.0
Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,31.973.791.671,30.587.977.321,31973791671.0,30587977321.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,19.086.951.639,21.617.798.118,19086951639.0,21617798118.0
Thuế suất ưu đãi 10% của hoạt động sản xuất kinh doanh,Trong đó: > Thuế suất ưu đãi 10% của hoạt động sản xuất kinh doanh,Thuế suất ưu đãi 10% của hoạt động sản xuất kinh doanh,12.886.840.032,8.970.179.203,12886840032.0,8970179203.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,,,,
Chi phí lãi vay không được khấu trừ,Các khoản điều chỉnh tăng > Chi phí lãi vay không được khấu trừ,Chi phí lãi vay không được khấu trừ,6.273.102.633,-,6273102633.0,
"Khấu hao không được khấu trừ của tài sản có nguyên giá trên 1,6 tỷ đồng","Các khoản điều chỉnh tăng > Khấu hao không được khấu trừ của tài sản có nguyên giá trên 1,6 tỷ đồng","Khấu hao không được khấu trừ của tài sản có nguyên giá trên 1,6 tỷ đồng",426.135.472,400.554.133,426135472.0,400554133.0
Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,Các khoản điều chỉnh tăng > Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,342.148.122,-,342148122.0,
Chi phí không được khấu trừ khác,Các khoản điều chỉnh tăng > Chi phí không được khấu trừ khác,Chi phí không được khấu trừ khác,159.567.628,690.165.875,159567628.0,690165875.0
Chi phí thuế TNDN,Các khoản điều chỉnh tăng > Chi phí thuế TNDN,Chi phí thuế TNDN,39.174.745.526,31.678.697.329,39174745526.0,31678697329.0
