row_label_raw,row_label_full,col_0,Tại ngày 31/12/2019VND,Tại ngày 31/12/2019VND_1,Tại ngày 31/12/2019VND_2,Tại ngày 01/01/2019VND,Tại ngày 01/01/2019VND_1,Tại ngày 01/01/2019VND_2,numeric__Tại ngày 31/12/2019VND,numeric__Tại ngày 31/12/2019VND_1,numeric__Tại ngày 31/12/2019VND_2,numeric__Tại ngày 01/01/2019VND,numeric__Tại ngày 01/01/2019VND_1,numeric__Tại ngày 01/01/2019VND_2
,,,Tỷ lệ lợi ích,Vốn góp theo phương pháp giá gốc,Vốn góp theo phương pháp vốn chủ sở hữu,Tỷ lệ lợi ích,Vốn góp theo phương pháp giá gốc,Vốn góp theo phương pháp vốn chủ sở hữu,,,,,,
"Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:","Đầu tư vào công ty liên doanh, liên kết:",,,,,,
Công ty Cổ phần Đầu tư Quốc lộ 91 Cần Thơ - An Giang,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Đầu tư Quốc lộ 91 Cần Thơ - An Giang",Công ty Cổ phần Đầu tư Quốc lộ 91 Cần Thơ - An Giang,"39,72%",112.000.000.000,105.996.300.350,"39,72%",112.000.000.000,110.782.294.480,0.3972,112000000000.0,105996300350.0,0.3972,112000000000.0,110782294480.0
Công ty Cổ phần BOT 319 Cường Thuận CTI,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần BOT 319 Cường Thuận CTI",Công ty Cổ phần BOT 319 Cường Thuận CTI,"20,74%",42.000.000.000,42.000.000.000,"20,74%",42.000.000.000,42.000.000.000,0.20739999999999997,42000000000.0,42000000000.0,0.20739999999999997,42000000000.0,42000000000.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Đầu tư vào công ty liên doanh, liên kết: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"40,00%",33.436.575.595,31.448.993.640,"40,00%",33.436.575.595,32.070.577.483,0.4,33436575595.0,31448993640.0,0.4,33436575595.0,32070577483.0
Công ty Cổ phần Dịch vụ Căng Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Dịch vụ Căng Đồng Nai",Công ty Cổ phần Dịch vụ Căng Đồng Nai,"22,95%",13.500.000.000,14.742.347.175,"22,95%",13.500.000.000,13.637.782.416,0.22949999999999998,13500000000.0,14742347175.0,0.22949999999999998,13500000000.0,13637782416.0
Công ty Cổ phần Cấp nước Gia Tân,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Cấp nước Gia Tân",Công ty Cổ phần Cấp nước Gia Tân,"16,00%",15.000.000.000,14.839.863.372,"16,00%",15.000.000.000,15.351.191.274,0.16,15000000000.0,14839863372.0,0.16,15000000000.0,15351191274.0
Công ty Cổ phần Xây dựng Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,"40,00%",12.524.493.524,12.813.770.436,"40,00%",12.556.802.285,13.806.932.349,0.4,12524493524.0,12813770436.0,0.4,12556802285.0,13806932349.0
Công ty Cổ phần Sơn Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,"30,00%",10.295.294.400,11.142.149.387,"30,00%",10.295.294.400,10.729.632.856,0.3,10295294400.0,11142149387.0,0.3,10295294400.0,10729632856.0
Công ty Cổ phần Bến xe và Dịch vụ vận tải Đồng Nai,"Đầu tư vào công ty liên doanh, liên kết: > Công ty Cổ phần Bến xe và Dịch vụ vận tải Đồng Nai",Công ty Cổ phần Bến xe và Dịch vụ vận tải Đồng Nai,,-,-,"36,00%",8.045.519.909,8.849.776.589,,,,0.36,8045519909.0,8849776589.0
