row_label_raw,row_label_full,col_0,Tại ngày31/12/2019VND,Tại ngày01/01/2019VND,numeric__Tại ngày31/12/2019VND,numeric__Tại ngày01/01/2019VND
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Dịch vụ Căng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Căng Đồng Nai,Công ty Cổ phần Dịch vụ Căng Đồng Nai,10.019.179.000,5.853.261.179,10019179000.0,5853261179.0
Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,,,,
Cấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Cấp nước Đồng Nai,Cấp nước Đồng Nai,8.023.453.981,15.248.713.956,8023453981.0,15248713956.0
Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,10.506.363.776,2.356.844.205,10506363776.0,2356844205.0
Công ty Cổ phần Tiếp vận số 1 Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Tiếp vận số 1 Đồng Nai,Công ty Cổ phần Tiếp vận số 1 Đồng Nai,5.245.708.903,-,5245708903.0,
Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Căng Long Thành,12.314.475,-,12314475.0,
Công ty Cổ phần Sanki Sonadezi,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Sanki Sonadezi,Công ty Cổ phần Sanki Sonadezi,108.518.000,-,108518000.0,
Công ty TNHH Tiên Triết,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.832.357.519,1.987.186.762,1832357519.0,1987186762.0
Cộng - Xem thêm mục 4.13,Công ty Cổ phần Dịch vụ và Xây dựng > Cộng - Xem thêm mục 4.13,Cộng - Xem thêm mục 4.13,35.747.895.654,25.446.006.102,35747895654.0,25446006102.0
Phải trả ngắn hạn khác - Xem thêm mục 4.19:,Phải trả ngắn hạn khác - Xem thêm mục 4.19:,Phải trả ngắn hạn khác - Xem thêm mục 4.19:,Phải trả ngắn hạn khác - Xem thêm mục 4.19:,Phải trả ngắn hạn khác - Xem thêm mục 4.19:,,
Công ty Cổ phần Sơn Đồng Nai,Phải trả ngắn hạn khác - Xem thêm mục 4.19: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,336.000.000,-,336000000.0,
Phải trả dài hạn khác - Xem thêm mục 4.19:,Phải trả dài hạn khác - Xem thêm mục 4.19:,Phải trả dài hạn khác - Xem thêm mục 4.19:,Phải trả dài hạn khác - Xem thêm mục 4.19:,Phải trả dài hạn khác - Xem thêm mục 4.19:,,
Công ty Cổ phần Sanki Sonadezi,Phải trả dài hạn khác - Xem thêm mục 4.19: > Công ty Cổ phần Sanki Sonadezi,Công ty Cổ phần Sanki Sonadezi,117.952.800,-,117952800.0,
"Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:",,
,,,Năm 2019VND,Năm 2018VND,,
"Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:",,
Công ty Cổ phần Xây dựng Dân dụng,Công ty Cổ phần Xây dựng Dân dụng,Công ty Cổ phần Xây dựng Dân dụng,,,,
Công nghiệp Số 1 Đồng Nai,Công ty Cổ phần Xây dựng Dân dụng > Công nghiệp Số 1 Đồng Nai,Công nghiệp Số 1 Đồng Nai,5.066.038.173,-,5066038173.0,
Công ty Cổ phần Xây lặp Sonacons,Công ty Cổ phần Xây dựng Dân dụng > Công ty Cổ phần Xây lặp Sonacons,Công ty Cổ phần Xây lặp Sonacons,2.613.094.113,-,2613094113.0,
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Công ty Cổ phần Xây dựng Dân dụng > Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Trường Cao đẳng Công nghệ và Quản trị Sonadezi,1.095.313.227,7.459.090,1095313227.0,7459090.0
Công ty Cổ phần Tiếp vận Số 1 Đồng Nai,Công ty Cổ phần Xây dựng Dân dụng > Công ty Cổ phần Tiếp vận Số 1 Đồng Nai,Công ty Cổ phần Tiếp vận Số 1 Đồng Nai,1.300.041.518,1.273.173.977,1300041518.0,1273173977.0
Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,Công ty Cổ phần Dịch vụ và Xây dựng,,,,
Cấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Cấp nước Đồng Nai,Cấp nước Đồng Nai,688.707.600,-,688707600.0,
Công ty Cổ phần Dịch Vụ Căng Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Dịch Vụ Căng Đồng Nai,Công ty Cổ phần Dịch Vụ Căng Đồng Nai,552.082.623,632.391.963,552082623.0,632391963.0
Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Căng Long Thành,Công ty Cổ phần Căng Long Thành,550.332.921,557.893.427,550332921.0,557893427.0
Công ty Cổ phần Sanki Sonadezi,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Sanki Sonadezi,Công ty Cổ phần Sanki Sonadezi,352.076.963,-,352076963.0,
Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,340.473.721,-,340473721.0,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,222.497.273,-,222497273.0,
Công ty Cổ phần Cấp nước Gia Tân,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Cấp nước Gia Tân,Công ty Cổ phần Cấp nước Gia Tân,3.636.364,-,3636364.0,
Công ty Cổ phần Xây Dương Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựng > Công ty Cổ phần Xây Dương Đồng Nai,Công ty Cổ phần Xây Dương Đồng Nai,76.250.728,16.100.000,76250728.0,16100000.0
Cộng - Xem thêm mục 5.1,Công ty Cổ phần Dịch vụ và Xây dựng > Cộng - Xem thêm mục 5.1,Cộng - Xem thêm mục 5.1,12.860.545.224,2.487.018.457,12860545224.0,2487018457.0
