row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày31/12/2019,Tại ngày01/01/2019,numeric__Mã số,numeric__TM,numeric__Tại ngày31/12/2019,numeric__Tại ngày01/01/2019
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,7.722.357.037.234,6.923.324.642.995,400.0,,7722357037234.0,6923324642995.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.22,7.720.555.347.504,6.830.389.352.779,410.0,422.0,7720555347504.0,6830389352779.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,107.306.830.060,107.138.939.146,412.0,,107306830060.0,107138939146.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,182.186.106.002,88.958.706.002,414.0,,182186106002.0,88958706002.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,5. Chênh lệch đánh giá lại tài sản,416,,(595.686.133.141),(633.930.931.829),416.0,,-595686133141.0,-633930931829.0
6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,6. Quỹ đầu tư phát triển,418,,422.161.630.445,404.939.669.727,418.0,,422161630445.0,404939669727.0
7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,7. Quỹ khác thuộc vốn chủ sở hữu,420,,15.473.029.813,19.426.615.585,420.0,,15473029813.0,19426615585.0
8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,8. Lợi nhuận sau thuế chưa phân phối,421,,951.483.427.105,702.677.766.183,421.0,,951483427105.0,702677766183.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,469.078.575.407,356.217.249.084,,,469078575407.0,356217249084.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,482.404.851.698,346.460.517.099,,,482404851698.0,346460517099.0
9. Nguồn vốn đầu tư XDCB,9. Nguồn vốn đầu tư XDCB,9. Nguồn vốn đầu tư XDCB,422,,3.056.212.501,3.056.212.501,422.0,,3056212501.0,3056212501.0
10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,10. Lợi ích cổ đông không kiểm soát,429,,2.869.664.344.719,2.373.212.475.464,429.0,,2869664344719.0,2373212475464.0
"II. Nguồn kinh phí, quỹ khác","II. Nguồn kinh phí, quỹ khác","II. Nguồn kinh phí, quỹ khác",430,,1.801.689.730,92.935.290.216,430.0,,1801689730.0,92935290216.0
1. Nguồn kinh phí,1. Nguồn kinh phí,1. Nguồn kinh phí,431,,1.801.689.730,811.695.463,431.0,,1801689730.0,811695463.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,432,,-,92.123.594.753,432.0,,,92123594753.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,18.297.634.821.585,17.010.507.094.087,440.0,,18297634821585.0,17010507094087.0
