row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,289.695.020.245,558.546.850.463,,1.0,289695020245.0,558546850463.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bắt động sản đầu tư,02,9.979.814.883,6.324.252.225,,2.0,9979814883.0,6324252225.0
2.,2. > 2.,2.,Các khoản dự phòng,03,1.560.308.498,1.466.609.051,,3.0,1560308498.0,1466609051.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,615.261,4.850.903,,4.0,615261.0,4850903.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(194.195.441.716),(132.098.556.869),,5.0,-194195441716.0,-132098556869.0
2.,2. > 2.,2.,Chi phí lãi vay và chi phí phát hành trái phiếu,06,(193.670.170.387),133.833.333.333,,6.0,-193670170387.0,133833333333.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(86.629.853.216),568.077.339.106,,8.0,-86629853216.0,568077339106.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,1.840.466.684.259,(1.060.558.761.776),,9.0,1840466684259.0,-1060558761776.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,666.879.939.541,160.483.311.874,,10.0,666879939541.0,160483311874.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(727.809.371.978),977.912.842.592,,11.0,-727809371978.0,977912842592.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(78.375.040.297),686.092.960,,12.0,-78375040297.0,686092960.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(10.774.218.121),(919.178.082),,14.0,-10774218121.0,-919178082.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(42.487.632.786),(4.998.039.390),,15.0,-42487632786.0,-4998039390.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.561.270.507.402,640.683.607.284,,20.0,1561270507402.0,640683607284.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(91.391.749.772),(1.515.053.638),,21.0,-91391749772.0,-1515053638.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(139.650.000.000),,,23.0,-139650000000.0,
3.,II. > 3.,3.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(2.187.450.000.000),(1.000.000.000.000),,25.0,-2187450000000.0,-1000000000000.0
4.,II. > 4.,4.,Tăng do hợp nhất kinh doanh,,48.255.742.314,,,,48255742314.0,
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,73.637.209.343,415.000.000.000,,26.0,73637209343.0,415000000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,556.940.477,98.556.870,,27.0,556940477.0,98556870.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.296.041.857.638),(586.416.496.768),,30.0,-2296041857638.0,-586416496768.0
