row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,Công ty Cổ phần Dịch vụ và Truyền thông S-Media,203.952.733,-,203952733.0,
Cho vay,Cho vay,Cho vay,54.650.000.000,-,54650000000.0,
Công ty Cổ phần Đầu tư Xây dựng Phú Thương,Công ty Cổ phần Đầu tư Xây dựng Phú Thương,Công ty Cổ phần Đầu tư Xây dựng Phú Thương,54.650.000.000,-,54650000000.0,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,20.000.000.000,-,20000000000.0,
Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,Công ty Cổ phần Sunshine Homes,20.000.000.000,-,20000000000.0,
Lãi đầu tư trái phiếu,Lãi đầu tư trái phiếu,Lãi đầu tư trái phiếu,132.000.000.000,132.000.000.000,132000000000.0,132000000000.0
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,132.000.000.000,132.000.000.000,132000000000.0,132000000000.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,32.984.383.562,-,32984383562.0,
Công ty Cổ phần Vinaminco Khánh Hòa,Công ty Cổ phần Vinaminco Khánh Hòa,Công ty Cổ phần Vinaminco Khánh Hòa,20.086.643.836,-,20086643836.0,
Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,Công ty Cổ phần Sunshine Tây Hồ,7.961.301.370,-,7961301370.0,
Công ty TNHH Kinh doanh Bất động sản Kinh Bắc,Công ty TNHH Kinh doanh Bất động sản Kinh Bắc,Công ty TNHH Kinh doanh Bất động sản Kinh Bắc,4.936.438.356,-,4936438356.0,
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,40.342.465.753,-,40342465753.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,40.342.465.753,-,40342465753.0,
Đặt cọc mua cổ phần,Đặt cọc mua cổ phần,Đặt cọc mua cổ phần,450.000.000.000,-,450000000000.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,450.000.000.000,-,450000000000.0,
