row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Đặt cọc mua cổ phần (i),Đặt cọc mua cổ phần (i),Đặt cọc mua cổ phần (i),1.024.800.000.000,-,1024800000000.0,
Lãi dự thu từ cho vay và đầu tư trái phiếu,Lãi dự thu từ cho vay và đầu tư trái phiếu,Lãi dự thu từ cho vay và đầu tư trái phiếu,149.903.884.930,30.739.726.027,149903884930.0,30739726027.0
Phải thu Công ty TNHH Mai Trang (ii),Phải thu Công ty TNHH Mai Trang (ii),Phải thu Công ty TNHH Mai Trang (ii),125.680.221.912,92.136.925.396,125680221912.0,92136925396.0
Phải thu hợp đồng ủy thác đầu tư (iii),Phải thu hợp đồng ủy thác đầu tư (iii),Phải thu hợp đồng ủy thác đầu tư (iii),-,1.518.100.000.000,,1518100000000.0
Phải thu từ chuyển nhượng cổ phần cho Công ty TNHH Thiết kế Kiến trúc Tân Trường Giang (iv),Phải thu từ chuyển nhượng cổ phần cho Công ty TNHH Thiết kế Kiến trúc Tân Trường Giang (iv),Phải thu từ chuyển nhượng cổ phần cho Công ty TNHH Thiết kế Kiến trúc Tân Trường Giang (iv),-,415.000.000.000,,415000000000.0
Khác,Khác,Khác,34.723.533.762,10.550.000.000,34723533762.0,10550000000.0
,,,1.335.107.640.604,2.066.526.651.423,1335107640604.0,2066526651423.0
Trong đó: Phải thu ngắn hạn khác các bên liên quan (Chi tiết tại Thuyết minh số 36),Trong đó: Phải thu ngắn hạn khác các bên liên quan (Chi tiết tại Thuyết minh số 36),Trong đó: Phải thu ngắn hạn khác các bên liên quan (Chi tiết tại Thuyết minh số 36),629.512.999.928,641.289.726.027,629512999928.0,641289726027.0
