row_label_raw,row_label_full,col_0,Trường hợp doanh thu được ghi nhận một lần vào thời điểm bàn giao sàn thương mại và tầng hàm,Trường hợp doanh thu được phân bổ trong thời hạn thuê sản thương mại và tầng hàm,numeric__Trường hợp doanh thu được ghi nhận một lần vào thời điểm bàn giao sàn thương mại và tầng hàm,numeric__Trường hợp doanh thu được phân bổ trong thời hạn thuê sản thương mại và tầng hàm
,,,VND,VND,,
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020:,,
Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020: > Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,1.507.695.182.689,1.538.597.521.532,1507695182689.0,1538597521532.0
Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020: > Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,-,30.902.338.843,,30902338843.0
Giá vốn hàng bán và dịch vụ cung cấp,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020: > Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,977.812.098.227,995.687.344.590,977812098227.0,995687344590.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020: > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,529.883.084.462,542.910.176.942,529883084462.0,542910176942.0
,,,Trường hợp doanh thu được ghi nhận một lần vào thời điểm bàn giao sàn thương mại và tầng hàm,Trường hợp doanh thu được phân bổ trong thời hạn thuê sản thương mại và tầng hàm,,
,,,VND,VND,,
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019:,,
Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019: > Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,1.573.851.862.002,245.051.291.754,1573851862002.0,245051291754.0
Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019: > Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,Doanh thu cho thuê diện tích sàn thương mại và tầng hàm,1.359.702.909.091,30.902.338.843,1359702909091.0,30902338843.0
Giá vốn hàng bán và dịch vụ cung cấp,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019: > Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,934.950.461.528,166.314.867.940,934950461528.0,166314867940.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019: > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,638.901.400.474,78.736.423.814,638901400474.0,78736423814.0
