row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.623.473.564.874,854.248.546.204,1623473564874.0,854248546204.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,236.594.399.709,118.055.069.327,236594399709.0,118055069327.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,154.908.072.488,68.982.905.446,154908072488.0,68982905446.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,24.151.763.977,5.075.919.967,24151763977.0,5075919967.0
Thuế suất ưu đãi của hoạt động chăn nuôi,Trong đó: > Thuế suất ưu đãi của hoạt động chăn nuôi,Thuế suất ưu đãi của hoạt động chăn nuôi,57.534.563.244,43.996.243.914,57534563244.0,43996243914.0
Chi phí khấu hao ứng với phần vượt định mức,Trong đó: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,694.271.218,714.577.562,694271218.0,714577562.0
Chi phí lãi vay không được trừ,Trong đó: > Chi phí lãi vay không được trừ,Chi phí lãi vay không được trừ,-,295.956.359,,295956359.0
Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,Trong đó: > Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,(468.326.133),(4.779.841.545),-468326133.0,-4779841545.0
"Thuế TNDN được miễn, giảm","Trong đó: > Thuế TNDN được miễn, giảm","Thuế TNDN được miễn, giảm",(78.226.892.110),(38.534.933.931),-78226892110.0,-38534933931.0
Lỗ năm trước chuyển sang,Trong đó: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(45.123.868.579),(15.357.859.061),-45123868579.0,-15357859061.0
Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tỉnh thuế,Trong đó: > Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tỉnh thuế,Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tỉnh thuế,222.328.055,23.700.474.670,222328055.0,23700474670.0
Điều chỉnh khác,Trong đó: > Điều chỉnh khác,Điều chỉnh khác,3.013.654.088,1.071.350.368,3013654088.0,1071350368.0
Chi phí thuế TNDN,Trong đó: > Chi phí thuế TNDN,Chi phí thuế TNDN,116.705.566.248,85.164.793.749,116705566248.0,85164793749.0
