row_label_raw,row_label_full,col_0,col_1,2024VND,2023VND,numeric__col_1,numeric__2024VND,numeric__2023VND
(ii),(ii),(ii),Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,,
(ii),(ii) > (ii),(ii),Công ty TNHH Phòng khám Đa khoaQuốc tế An Phú,3.020.443.750,2.228.835.000,,3020443750.0,2228835000.0
(ii),(ii) > (ii),(ii),Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,1.868.360.000,74.000.000,,1868360000.0,74000000.0
(ii),(ii) > (ii),(ii),Công ty Cổ phần Kết nối Nhân tài,1.050.735.040,1.112.897.400,,1050735040.0,1112897400.0
(ii),(ii) > (ii),(ii),Hội Doanh Nhân Trẻ Việt Nam,592.800.000,-,,592800000.0,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Doanh nghiệp Xã hộiViện thành viên Hội đồng Quản trị Việt Nam,247.293.000,47.190.000,,247293000.0,47190000.0
(ii),(ii) > (ii),(ii),Hội Nữ Doanh nhân Thành phố Hồ Chí Minh,167.000.000,174.500.000,,167000000.0,174500000.0
(ii),(ii) > (ii),(ii),Hội Doanh nghiệp Hàng Việt Namchất lượng cao Thành phố Hồ Chí Minh,143.200.000,66.000.000,,143200000.0,66000000.0
(ii),(ii) > (ii),(ii),Hiệp Hội Kinh Doanh Vàng Việt Nam,50.000.000,30.618.000,,50000000.0,30618000.0
(ii),(ii) > (ii),(ii),Hiệp hội Nữ doanh nhân Việt Nam,42.406.000,-,,42406000.0,
(ii),(ii) > (ii),(ii),,7.182.237.790,3.734.040.400,,7182237790.0,3734040400.0
(iii),(iii),(iii),"Mua tài sản cố định và công cụ, dụng cụ","Mua tài sản cố định và công cụ, dụng cụ","Mua tài sản cố định và công cụ, dụng cụ",,,
(iii),(iii) > (iii),(iii),Công ty TNHH Sản xuất Thương mạiKhông gian Vàng,272.827.440,8.799.091.882,,272827440.0,8799091882.0
(iii),(iii) > (iii),(iii),Công ty Cổ phần Nội thất Không Gian Vàng,37.418.553,-,,37418553.0,
(iii),(iii) > (iii),(iii),,310.245.993,8.799.091.882,,310245993.0,8799091882.0
(iv),(iv),(iv),Tài trợ,Tài trợ,Tài trợ,,,
(iv),(iv) > (iv),(iv),Hội Doanh nhân Trẻ Thành phố Hồ Chí Minh,-,500.000.000,,,500000000.0
(v),(v),(v),Góp từ thiện,Góp từ thiện,Góp từ thiện,,,
(v),(v) > (v),(v),Quỹ Niềm tin Vàng,-,5.000.000.000,,,5000000000.0
