row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày 31 tháng 12 năm > 2024 VND,Tại ngày 31 tháng 12 năm > 2023 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2024 VND,numeric__Tại ngày 31 tháng 12 năm > 2023 VND
200,200,200,TÀI SẢN DÀI HẠN,,1.515.133.510.053,1.469.439.823.096,,,1515133510053.0,1469439823096.0
210,210,210,Khoàn phải thu dài hạn,,115.599.492.454,104.636.239.106,,,115599492454.0,104636239106.0
216,216,216,Phải thu dài hạn khác,7(b),115.599.492.454,104.636.239.106,,,115599492454.0,104636239106.0
220,220,220,Tài sản cố định,,857.118.818.527,882.715.109.732,,,857118818527.0,882715109732.0
221,221,221,Tài sản cố định hữu hình,11(a),248.430.247.930,256.373.758.673,,,248430247930.0,256373758673.0
222,222,222,Nguyên giá,,796.271.142.120,747.570.855.214,,,796271142120.0,747570855214.0
223,223,223,Giá trị khấu hao lũy kế,,(547.840.894.190),(491.197.096.541),,,-547840894190.0,-491197096541.0
227,227,227,Tài sản cố định vô hình,11(b),608.688.570.597,626.341.351.059,,,608688570597.0,626341351059.0
228,228,228,Nguyên giá,,708.142.194.553,708.071.904.553,,,708142194553.0,708071904553.0
229,229,229,Giá trị khấu hao lũy kế,,(99.453.623.956),(81.730.553.494),,,-99453623956.0,-81730553494.0
240,240,240,Tài sản dở dang dài hạn,,64.702.641.159,29.100.048.410,,,64702641159.0,29100048410.0
242,242,242,Chỉ phí xây dựng cơ bản dở dang,,64.702.641.159,29.100.048.410,,,64702641159.0,29100048410.0
250,250,250,Đầu tư tài chính dài hạn,12(b),3.980.000.000,3.980.000.000,,,3980000000.0,3980000000.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,,399.251.613.400,399.251.613.400,,,399251613400.0,399251613400.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,,(395.271.613.400),(395.271.613.400),,,-395271613400.0,-395271613400.0
260,260,260,Tài sản dài hạn khác,,473.732.557.913,449.008.425.848,,,473732557913.0,449008425848.0
261,261,261,Chỉ phí trả trước dài hạn,10(b),276.525.499.295,329.182.091.504,,,276525499295.0,329182091504.0
262,262,262,Tài sản thuế thu nhập doanh nghiệp hoãn lại,22,197.207.058.618,119.826.334.344,,22.0,197207058618.0,119826334344.0
270,270,270,TỔNG TÀI SẢN,,17.207.730.777.685,14.427.558.015.356,,,17207730777685.0,14427558015356.0
