row_label_raw,row_label_full,Họ và tên,Chức danh,col_2,col_3,numeric__Chức danh,numeric__col_2,numeric__col_3
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Bà Cao Thị Ngọc Dung,Hội đồng Quản trị > Bà Cao Thị Ngọc Dung,Bà Cao Thị Ngọc Dung,Chủ tịch,813.000.000,735.000.000,,813000000.0,735000000.0
Ông Lê Trí Thông,Hội đồng Quản trị > Ông Lê Trí Thông,Ông Lê Trí Thông,Phó Chủ tịch,190.000.000,150.000.000,,190000000.0,150000000.0
Bà Trần Phương Ngọc Thảo,Hội đồng Quản trị > Bà Trần Phương Ngọc Thảo,Bà Trần Phương Ngọc Thảo,Phó Chủ tịch,460.000.000,390.000.000,,460000000.0,390000000.0
Bà Đặng Thị Lải,Hội đồng Quản trị > Bà Đặng Thị Lải,Bà Đặng Thị Lải,Thành viên,150.000.000,113.000.000,,150000000.0,113000000.0
Ông Đặng Hải Anh(từ ngày 27 tháng 4năm 2023),Hội đồng Quản trị > Ông Đặng Hải Anh(từ ngày 27 tháng 4năm 2023),Ông Đặng Hải Anh(từ ngày 27 tháng 4năm 2023),Thành viên,100.000.000,100.000.000,,100000000.0,100000000.0
Ông Đào Trung Kiên,Hội đồng Quản trị > Ông Đào Trung Kiên,Ông Đào Trung Kiên,Thành viên,150.000.000,109.000.000,,150000000.0,109000000.0
Bà Huỳnh Thị Xuân Liên(đến ngày 27 tháng 4năm 2023),Hội đồng Quản trị > Bà Huỳnh Thị Xuân Liên(đến ngày 27 tháng 4năm 2023),Bà Huỳnh Thị Xuân Liên(đến ngày 27 tháng 4năm 2023),Thành viên,-,223.000.000,,,223000000.0
Ông Nguyễn Tuấn Hải,Hội đồng Quản trị > Ông Nguyễn Tuấn Hải,Ông Nguyễn Tuấn Hải,Thành viên độc lập,240.000.000,240.000.000,,240000000.0,240000000.0
Ông Lê Quang Phúc,Hội đồng Quản trị > Ông Lê Quang Phúc,Ông Lê Quang Phúc,Thành viên độc lập,330.000.000,323.000.000,,330000000.0,323000000.0
Bà Tiêu Yến Trinh,Hội đồng Quản trị > Bà Tiêu Yến Trinh,Bà Tiêu Yến Trinh,Thành viên độc lập,260.000.000,246.000.000,,260000000.0,246000000.0
,,,,2.693.000.000,2.629.000.000,,2693000000.0,2629000000.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,,
Ông Lê Trí Thông,Ban Điều hành > Ông Lê Trí Thông,Ông Lê Trí Thông,Tổng Giám đốc,609.000.000,572.000.000,,609000000.0,572000000.0
Bình quân một thành viên,Bình quân một thành viên,Bình quân một thành viên,,,,,,
Ban Điều hành,Bình quân một thành viên > Ban Điều hành,Ban Điều hành,Giám đốc Cao cấp,295.000.000,261.000.000,,295000000.0,261000000.0
,,,,904.000.000,833.000.000,,904000000.0,833000000.0
