row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,"Nhà cửa, vật kiến trúc VND",Tổng VND,numeric__Quyền sử dụng đất VND,"numeric__Nhà cửa, vật kiến trúc VND",numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,40.163.431.567,8.650.204.623,48.813.636.190,40163431567.0,8650204623.0,48813636190.0
Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),Nguyên giá > Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),(12.281.430.823),-,(12.281.430.823),-12281430823.0,,-12281430823.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(69.562.000),69.562.000,-,-69562000.0,69562000.0,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,27.812.438.744,8.719.766.623,36.532.205.367,27812438744.0,8719766623.0,36532205367.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,7.057.861.512,5.858.909.762,12.916.771.274,7057861512.0,5858909762.0,12916771274.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,604.618.235,562.096.679,1.166.714.914,604618235.0,562096679.0,1166714914.0
Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),Chuyển sang tài sản cố định hữu hình (Thuyết minh 13),(358.208.399),-,(358.208.399),-358208399.0,,-358208399.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(2.615.294),2.615.294,-,-2615294.0,2615294.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,7.301.656.054,6.423.621.735,13.725.277.789,7301656054.0,6423621735.0,13725277789.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,33.105.570.055,2.791.294.861,35.896.864.916,33105570055.0,2791294861.0,35896864916.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,20.510.782.690,2.296.144.888,22.806.927.578,20510782690.0,2296144888.0,22806927578.0
