row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,103.736.923.097,101.472.242.985,103736923097.0,101472242985.0
Cung cấp dịch vụ,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Cung cấp dịch vụ,Cung cấp dịch vụ,3.894.967.279,-,3894967279.0,
Bán hàng hóa khác,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Bán hàng hóa khác,Bán hàng hóa khác,1.020.649.370,3.468.279.757,1020649370.0,3468279757.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Mua hàng hóa,Mua hàng hóa,576.018.048.880,586.428.120.500,576018048880.0,586428120500.0
Mua hàng hóa khác,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Mua hàng hóa khác,Mua hàng hóa khác,437.671.387,-,437671387.0,
Cổ tức,Công ty Cổ phần Bia Sài Gòn – Bạc Liêu > Cổ tức,Cổ tức,7.207.200.000,8.408.400.000,7207200000.0,8408400000.0
Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ,,
Bán nguyên vật liệu,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ > Bán nguyên vật liệu,Bán nguyên vật liệu,270.532.045.101,297.944.729.394,270532045101.0,297944729394.0
Cung cấp dịch vụ,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ > Cung cấp dịch vụ,Cung cấp dịch vụ,985.611.916,864.512.510,985611916.0,864512510.0
Mua hàng hóa,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ > Mua hàng hóa,Mua hàng hóa,863.363.755.460,888.092.819.660,863363755460.0,888092819660.0
Mua hàng hóa khác,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ > Mua hàng hóa khác,Mua hàng hóa khác,36.426.818,-,36426818.0,
Cổ tức,Công ty Cổ phần Bia – Nước Giải Khát Sài Gòn – Tây Độ > Cổ tức,Cổ tức,22.346.582.400,6.983.307.000,22346582400.0,6983307000.0
Công ty TNHH Thuy tinh Malaya Việt Nam,Công ty TNHH Thuy tinh Malaya Việt Nam,Công ty TNHH Thuy tinh Malaya Việt Nam,Công ty TNHH Thuy tinh Malaya Việt Nam,Công ty TNHH Thuy tinh Malaya Việt Nam,,
Bán hàng hóa khác,Công ty TNHH Thuy tinh Malaya Việt Nam > Bán hàng hóa khác,Bán hàng hóa khác,35.669.400,107.079.000,35669400.0,107079000.0
Mua hàng hóa,Công ty TNHH Thuy tinh Malaya Việt Nam > Mua hàng hóa,Mua hàng hóa,194.350.971.768,198.239.602.180,194350971768.0,198239602180.0
Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,,
Cổ tức,Công ty TNHH Trung Tâm Mê Linh > Cổ tức,Cổ tức,27.423.437.596,26.431.342.966,27423437596.0,26431342966.0
Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ,,
Bán thành phẩm,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ > Bán thành phẩm,Bán thành phẩm,826.728.000,-,826728000.0,
Bán nguyên vật liệu,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ > Bán nguyên vật liệu,Bán nguyên vật liệu,-,1.287.936.000,,1287936000.0
Mua hàng hóa,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ > Mua hàng hóa,Mua hàng hóa,153.241.947.740,160.605.672.400,153241947740.0,160605672400.0
Cổ tức,Công ty TNHH Bao bì San Miguel Yamamura Phú Thọ > Cổ tức,Cổ tức,-,7.962.500.000,,7962500000.0
Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa,Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa,,
Mua hàng hóa,Công ty Cổ phần Kinh doanh Lương Thực – Thực phẩm Trường Sa > Mua hàng hóa,Mua hàng hóa,19.197.120.580,-,19197120580.0,
Công ty Liên Doanh TNHH Crown Sài Gòn,Công ty Liên Doanh TNHH Crown Sài Gòn,Công ty Liên Doanh TNHH Crown Sài Gòn,Công ty Liên Doanh TNHH Crown Sài Gòn,Công ty Liên Doanh TNHH Crown Sài Gòn,,
Mua hàng hóa,Công ty Liên Doanh TNHH Crown Sài Gòn > Mua hàng hóa,Mua hàng hóa,1.681.200.598.678,1.759.433.695.486,1681200598678.0,1759433695486.0
Cổ tức,Công ty Liên Doanh TNHH Crown Sài Gòn > Cổ tức,Cổ tức,147.299.384.587,146.158.925.378,147299384587.0,146158925378.0
Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam,,
Bán thành phẩm,Công ty TNHH Sản xuất Rượu và Cồn Việt Nam > Bán thành phẩm,Bán thành phẩm,1.054.200.000,-,1054200000.0,
Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,Công ty Cổ phần Bia Sài Gòn – Bến Tre,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn – Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,122.573.876.156,-,122573876156.0,
