row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmVND,Giấychứng nhậnVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmVND,numeric__Giấychứng nhậnVND,numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.213.037.064,7.137.927.283,176.340.550,9.527.304.897,2213037064.0,7137927283.0,176340550.0,9527304897.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,448.560.000,-,448.560.000,,448560000.0,,448560000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.213.037.064,7.586.487.283,176.340.550,9.975.864.897,2213037064.0,7586487283.0,176340550.0,9975864897.0
GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,GIÁ TRỊ HAO MÒN LUỸ KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư đầu năm,Số dư đầu năm,(244.248.728),(4.451.827.084),(144.048.889),(4.840.124.701),-244248728.0,-4451827084.0,-144048889.0,-4840124701.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Khẩu hao trong năm,Khẩu hao trong năm,(11.279.664),(1.501.776.136),(12.500.004),(1.525.555.804),-11279664.0,-1501776136.0,-12500004.0,-1525555804.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LUỸ KẾ > Số dư cuối năm,Số dư cuối năm,(255.528.392),(5.953.603.220),(156.548.893),(6.365.680.505),-255528392.0,-5953603220.0,-156548893.0,-6365680505.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.957.508.672,1.632.884.063,19.791.657,3.610.184.392,1957508672.0,1632884063.0,19791657.0,3610184392.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,1.968.788.336,2.686.100.199,32.291.661,4.687.180.196,1968788336.0,2686100199.0,32291661.0,4687180196.0
