row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ xử lý,a) Ngắn hạn > Tài sản thừa chờ xử lý,Tài sản thừa chờ xử lý,-,1.197.107,,1197107.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.978.071.075,2.395.174.608,2978071075.0,2395174608.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,4.338.879.838,2.296.896.811,4338879838.0,2296896811.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,769.097.701,393.025.357,769097701.0,393025357.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,293.070.073,382.297.090,293070073.0,382297090.0
"Nhận ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",15.813.119.384,10.017.885.116,15813119384.0,10017885116.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",4.332.125.690,2.424.410.550,4332125690.0,2424410550.0
Công ty TNHH Tân Long,a) Ngắn hạn > Công ty TNHH Tân Long,Công ty TNHH Tân Long,-,40.775.470.000,,40775470000.0
Phải trả khác là các bên liên quan(Thuyết minh số 39),a) Ngắn hạn > Phải trả khác là các bên liên quan(Thuyết minh số 39),Phải trả khác là các bên liên quan(Thuyết minh số 39),169.071.127.279,169.428.715.292,169071127279.0,169428715292.0
Các khoản phải trả khác,a) Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,33.871.694.702,35.850.555.785,33871694702.0,35850555785.0
,,,231.467.185.742,263.965.627.716,231467185742.0,263965627716.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",32.622.104.000,32.943.583.653,32622104000.0,32943583653.0
,,,32.622.104.000,32.943.583.653,32622104000.0,32943583653.0
