row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,74.311.578.799,49.265.807.734,74311578799.0,49265807734.0
Chi phí thuê tàu,a) Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,29.756.486.747,71.528.533.759,29756486747.0,71528533759.0
"Phí hoa hồng, đại lý","a) Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",4.016.350.303,592.308.494,4016350303.0,592308494.0
Phí quản lý,a) Ngắn hạn > Phí quản lý,Phí quản lý,2.146.852.004,1.504.972.447,2146852004.0,1504972447.0
"Nhiên liệu, vật tư phụ tùng","a) Ngắn hạn > Nhiên liệu, vật tư phụ tùng","Nhiên liệu, vật tư phụ tùng",-,10.652.854.759,,10652854759.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,10.148.683.876,18.275.344.302,10148683876.0,18275344302.0
,,,120.379.951.729,151.819.821.495,120379951729.0,151819821495.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.828.549.311,4.833.748.007,4828549311.0,4833748007.0
,,,4.828.549.311,4.833.748.007,4828549311.0,4833748007.0
