row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,165.359.427.279,165.049.954.347,165359427279.0,165049954347.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải trả ngắn hạn khác > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,-,606.043.937,,606043937.0
Công ty điều hành dầu khí Biến Đông,Phải trả ngắn hạn khác > Công ty điều hành dầu khí Biến Đông,Công ty điều hành dầu khí Biến Đông,2.083.500.000,1.045.350.000,2083500000.0,1045350000.0
Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),Phải trả ngắn hạn khác > Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),1.628.200.000,2.702.825.000,1628200000.0,2702825000.0
Các bên liên quan khác,Phải trả ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,-,24.542.008,,24542008.0
,,,169.071.127.279,169.428.715.292,169071127279.0,169428715292.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,373.375.717.172,441.288.225.508,373375717172.0,441288225508.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,582.518.384.241,731.454.854.344,582518384241.0,731454854344.0
,,,955.894.101.413,1.172.743.079.852,955894101413.0,1172743079852.0
Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Lãi vay phải trả > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,62.330.971.874,38.297.563.403,62330971874.0,38297563403.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Lãi vay phải trả > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,6.648.207.860,8.183.848.734,6648207860.0,8183848734.0
,,,68.979.179.734,46.481.412.137,68979179734.0,46481412137.0
