row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lọc hóa đầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lọc hóa đầu Bình Sơn,Công ty Cổ phần Lọc hóa đầu Bình Sơn,1.675.878.609.883,1.850.855.558.348,1675878609883.0,1850855558348.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP),478.242.551.277,503.464.827.500,478242551277.0,503464827500.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,376.495.850.160,329.080.915.973,376495850160.0,329080915973.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,189.552.454.408,581.981.568.502,189552454408.0,581981568502.0
Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,Dịch vụ cung cấp > Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,Công Ty Cổ Phần Đầu Tư Phát Tiến Gas Đô Thị,75.729.328.768,39.603.519.926,75729328768.0,39603519926.0
Công ty Cổ phần CNG Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,25.431.822.157,15.388.767.708,25431822157.0,15388767708.0
Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,Tổng Công ty Phân bón và hóa chất Dầu khí - Công ty Cổ phần,11.380.730.375,9.176.294.771,11380730375.0,9176294771.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,15.819.397.654,11.382.953.323,15819397654.0,11382953323.0
Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Dịch vụ cung cấp > Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),Công ty TNHH MTV Phân bón Dầu khí Cà Mau (PVCFC),7.163.690.176,2.706.946.960,7163690176.0,2706946960.0
Công ty Liên doanh Điều hành Cửu Long,Dịch vụ cung cấp > Công ty Liên doanh Điều hành Cửu Long,Công ty Liên doanh Điều hành Cửu Long,6.254.980.069,1.613.537.400,6254980069.0,1613537400.0
Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,Chi nhánh phần phối sản phẩm lọc đầu Nghi Sơn - Tập đoàn Dầu khí Quốc gia Việt Nam,4.453.827.500,29.243.822.468,4453827500.0,29243822468.0
Xí Nghiệp Phân Phôi Khí Thấp áp Vũng tàu,Dịch vụ cung cấp > Xí Nghiệp Phân Phôi Khí Thấp áp Vũng tàu,Xí Nghiệp Phân Phôi Khí Thấp áp Vũng tàu,4.051.025.000,3.867.654.000,4051025000.0,3867654000.0
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Dịch vụ cung cấp > Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,3.563.655.000,7.888.835.000,3563655000.0,7888835000.0
Công ty Cổ phần Kinh doanh Khí hóa lòng Miền Bắc,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí hóa lòng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lòng Miền Bắc,3.980.131.248,4.290.323.594,3980131248.0,4290323594.0
Công ty TNHH Khí hoá lòng Việt Nam,Dịch vụ cung cấp > Công ty TNHH Khí hoá lòng Việt Nam,Công ty TNHH Khí hoá lòng Việt Nam,-,16.905.010.609,,16905010609.0
