row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải thu khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,248.784.659.615,254.321.832.626,248784659615.0,254321832626.0
Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),Phải thu khách hàng > Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP),87.604.168.598,87.885.272.698,87604168598.0,87885272698.0
Tổng Công ty Dầu Việt Nam,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,90.374.637.747,55.671.451.447,90374637747.0,55671451447.0
Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Phải thu khách hàng > Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,44.300.143.801,33.868.786.006,44300143801.0,33868786006.0
Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải thu khách hàng > Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,9.782.907.029,3.638.653.282,9782907029.0,3638653282.0
Công ty Cổ phần CNG Việt Nam,Phải thu khách hàng > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,5.275.704.147,2.527.642.509,5275704147.0,2527642509.0
Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Phải thu khách hàng > Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,Chi nhánh Công ty Cổ phần Đầu tư Phát triển Gas Đô Thị,3.812.299.717,-,3812299717.0,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu khách hàng > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,-,15.660.116.483,,15660116483.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Dịch vụ Khí,-,1.768.195.392,,1768195392.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,-,1.500.659.323,,1500659323.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Phải thu khách hàng > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Chế biến khí Vũng Tàu,-,1.193.437.709,,1193437709.0
Các bên liên quan khác,Phải thu khách hàng > Các bên liên quan khác,Các bên liên quan khác,3.581.604.990,21.609.964.611,3581604990.0,21609964611.0
,,,493.516.125.644,479.646.012.086,493516125644.0,479646012086.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,53.590.088,53.371.117,53590088.0,53371117.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
"PV KEEZ Pte., Ltd.","Phải thu ngắn hạn khác > PV KEEZ Pte., Ltd.","PV KEEZ Pte., Ltd.",1.128.995.840,-,1128995840.0,
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,13.397.912.388,4.569.078.560,13397912388.0,4569078560.0
,,,22.224.963.470,12.266.914.831,22224963470.0,12266914831.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,86.584.176.000,58.766.896.684,86584176000.0,58766896684.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty Cổ phần - Công ty Kinh doanh Sản phẩm khí,25.120.344.249,4.625.111.059,25120344249.0,4625111059.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,122.373.522.335,10833036612.0,122373522335.0
Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,Công ty Cổ phần Xăng dầu Dầu khí Hải Phòng,10.530.772.430,17.589.865.320,10530772430.0,17589865320.0
Liên Doanh Việt Nga - Vietsovpetro,Phải trả người bán ngắn hạn > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,9.966.088.000,10.667.550.330,9966088000.0,10667550330.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,4.744.722.672,2.640.360.216,4744722672.0,2640360216.0
Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,Công ty Cổ phần Xăng dầu Dầu khí Vũng Tàu,1.726.902.910,16.542.440.150,1726902910.0,16542440150.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,15.251.135.610,12.474.036.984,15251135610.0,12474036984.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,1.507.666.657,12.623.361.888,1507666657.0,12623361888.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,-,34.195.447.230,,34195447230.0
Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,-,430.148.010,,430148010.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,5.230.527.732,7.735.151.191,5230527732.0,7735151191.0
,,,171.495.372.872,300.663.891.397,171495372872.0,300663891397.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,230.891.136.000,259.752.528.000,230891136000.0,259752528000.0
