row_label_raw,row_label_full,col_0,col_1,MS,TM,31/12/2015VND,01/01/2015VND,numeric__col_1,numeric__MS,numeric__TM,numeric__31/12/2015VND,numeric__01/01/2015VND
C-,C-,C-,NỘ PHẢI TRẢ,300,,3.386.178.938.274,2.399.105.358.819,,300.0,,3386178938274.0,2399105358819.0
I.,I.,I.,Nợ ngắn hạn,310,,621.087.937.152,691.458.257.273,,310.0,,621087937152.0,691458257273.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.11,129.111.140.879,122.423.061.403,,311.0,511.0,129111140879.0,122423061403.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,54.950.455.265,132.806.188.684,,312.0,,54950455265.0,132806188684.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.12,25.360.194.288,682.838.799,,313.0,512.0,25360194288.0,682838799.0
4.,4.,4.,Phải trả người lao động,314,,6.469.450.797,6.780.743.302,,314.0,,6469450797.0,6780743302.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.13,83.425.640.111,13.804.809.973,,315.0,513.0,83425640111.0,13804809973.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.14,22.727.272,22.727.272,,318.0,514.0,22727272.0,22727272.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.15,206.684.252.439,115.506.314.712,,319.0,515.0,206684252439.0,115506314712.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.10,106.730.355.042,297.674.184.019,,320.0,510.0,106730355042.0,297674184019.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,8.333.721.059,1.757.389.109,,322.0,,8333721059.0,1757389109.0
II.,II.,II.,Nợ dài hạn,330,,2.765.091.001.122,1.707.647.101.546,,330.0,,2765091001122.0,1707647101546.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.14,306.387.237,329.114.509,,336.0,514.0,306387237.0,329114509.0
7.,7.,7.,Phải trả dài hạn khác,337,5.15,1.241.470.765.726,910.701.356.807,,337.0,515.0,1241470765726.0,910701356807.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.10,1.523.313.848.159,796.616.630.230,,338.0,510.0,1523313848159.0,796616630230.0
D-,D-,D-,VỐN CHỦ SỞ HỮU,400,,1.674.114.319.658,1.257.924.913.117,,400.0,,1674114319658.0,1257924913117.0
I-,I-,I-,Vốn chủ sở hữu,410,5.16,1.674.114.319.658,1.257.924.913.117,,410.0,516.0,1674114319658.0,1257924913117.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,1.284.047.330.000,946.474.910.000,,411.0,,1284047330000.0,946474910000.0
,,,Cổ phiếu phổ thông có quyền biểu quyết,411a,,1.284.047.330.000,946.474.910.000,,,,1284047330000.0,946474910000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,70.238.348.433,3.734.064.565,,412.0,,70238348433.0,3734064565.0
7.,7.,7.,Quỹ đầu tư phát triển,418,,70.472.273.161,44.889.217.905,,418.0,,70472273161.0,44889217905.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phối,421,,249.356.368.064,262.826.720.647,,421.0,,249356368064.0,262826720647.0
,,,LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,89.671.245.391,6.993.321.229,,,,89671245391.0,6993321229.0
,,,LNST chưa phân phối kỳ này,421b,,159.685.122.673,255.833.399.418,,,,159685122673.0,255833399418.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,5.060.293.257.932,3.657.030.271.936,,440.0,,5060293257932.0,3657030271936.0
