row_label_raw,row_label_full,col_0,31/12/2015 > Giá trị,31/12/2015 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,01/01/2015 > Giá trị,01/01/2015 > Số có khả năng trả nợ,numeric__31/12/2015 > Giá trị,numeric__31/12/2015 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__01/01/2015 > Giá trị,numeric__01/01/2015 > Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,106.730.355.042,106.730.355.042,262.879.081.521,453.822.910.498,297.674.184.019,297.674.184.019,106730355042.0,106730355042.0,262879081521.0,453822910498.0,297674184019.0,297674184019.0
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,58.938.651.404,58.938.651.404,95.960.171.147,233.690.520.826,196.669.001.083,196.669.001.083,58938651404.0,58938651404.0,95960171147.0,233690520826.0,196669001083.0,196669001083.0
+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,+ Ngân hàng TMCP Đầu tư và PT Việt Nam - Chi nhánh Nam Hà Nội,47.791.703.638,47.791.703.638,112.882.238.374,135.954.914.022,70.864.379.286,70.864.379.286,47791703638.0,47791703638.0,112882238374.0,135954914022.0,70864379286.0,70864379286.0
+ Ngân hàng TMCP Dầu khí - Chi nhánh Thăng Long,+ Ngân hàng TMCP Dầu khí - Chi nhánh Thăng Long,+ Ngân hàng TMCP Dầu khí - Chi nhánh Thăng Long,-,-,9.036.672.000,39.177.475.650,30.140.803.650,30.140.803.650,,,9036672000.0,39177475650.0,30140803650.0,30140803650.0
+ Vay đối tượng khác,+ Vay đối tượng khác,+ Vay đối tượng khác,-,-,45.000.000.000,45.000.000.000,-,-,,,45000000000.0,45000000000.0,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,1.030.093.515.159,1.030.093.515.159,448.535.845.159,215.058.960.230,796.616.630.230,796.616.630.230,1030093515159.0,1030093515159.0,448535845159.0,215058960230.0,796616630230.0,796616630230.0
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Nam Định,454.141.058.300,454.141.058.300,432.141.058.300,2.560.000.000,24.560.000.000,24.560.000.000,454141058300.0,454141058300.0,432141058300.0,2560000000.0,24560000000.0,24560000000.0
+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,+ Ngân hàng PT Việt Nam - Chi nhánh Nam Định,549.125.920.000,549.125.920.000,-,18.155.556.000,567.281.476.000,567.281.476.000,549125920000.0,549125920000.0,,18155556000.0,567281476000.0,567281476000.0
+ Ngân hàng PT Việt Nam - SGD I,+ Ngân hàng PT Việt Nam - SGD I,+ Ngân hàng PT Việt Nam - SGD I,-,-,-,154.713.054.230,154.713.054.230,154.713.054.230,,,,154713054230.0,154713054230.0,154713054230.0
+ Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,+ Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,+ Ngân hàng TMCP Sài Gòn Hà Nội - Chi nhánh Ba Đình,811.750.000,811.750.000,-,350.350.000,1.162.100.000,1.162.100.000,811750000.0,811750000.0,,350350000.0,1162100000.0,1162100000.0
+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,+ Ngân hàng TMCP Ngoại thương Việt Nam - Chi nhánh Hoàng Mai,5.120.000.000,5.120.000.000,-,1.280.000.000,6.400.000.000,6.400.000.000,5120000000.0,5120000000.0,,1280000000.0,6400000000.0,6400000000.0
+ Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,+ Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,+ Ngân hàng TMCP Phát triển TP HCM-CN Hồ Guơm,16.394.786.859,16.394.786.859,16.394.786.859,-,-,-,16394786859.0,16394786859.0,16394786859.0,,,
+ Vay đối tượng khác,+ Vay đối tượng khác,+ Vay đối tượng khác,4.500.000.000,4.500.000.000,-,38.000.000.000,42.500.000.000,42.500.000.000,4500000000.0,4500000000.0,,38000000000.0,42500000000.0,42500000000.0
Tổng,Tổng,Tổng,1.136.823.870.201,1.136.823.870.201,711.414.926.680,668.881.870.728,1.094.290.814.249,1.094.290.814.249,1136823870201.0,1136823870201.0,711414926680.0,668881870728.0,1094290814249.0,1094290814249.0
