row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2015VND,Năm 2014VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2015VND,numeric__Năm 2014VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,5.18,822.047.034.182,915.808.906.132,,1.0,518.0,822047034182.0,915808906132.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,5.19,10.002.763.104,6.777.246.025,,2.0,519.0,10002763104.0,6777246025.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,,812.044.271.078,909.031.660.107,,10.0,,812044271078.0,909031660107.0
4.,4.,4.,Giá vốn hàng bán,11,5.20,679.265.937.572,871.294.645.514,,11.0,520.0,679265937572.0,871294645514.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,132.778.333.506,37.737.014.593,,20.0,,132778333506.0,37737014593.0
6.,6.,6.,Doanh thu hoạt động tải chính,21,5.21,96.437.097.109,273.927.215.625,,21.0,521.0,96437097109.0,273927215625.0
7.,7.,7.,Chi phí tài chính,22,5.22,24.517.212.469,16.866.812.677,,22.0,522.0,24517212469.0,16866812677.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,24.302.066.171,16.003.590.993,,23.0,,24302066171.0,16003590993.0
8.,8.,8.,Chi phí bán hàng,25,5.23,782.681,257.336.517,,25.0,523.0,782681.0,257336517.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,5.23,25.693.475.473,34.629.078.791,,26.0,523.0,25693475473.0,34629078791.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20+(21-22)-(25+26)},30,,179.003.959.992,259.911.002.233,,30.0,,179003959992.0,259911002233.0
11.,11.,11.,Thu nhập khác,31,5.24,3.400.511.759,2.700.451.167,,31.0,524.0,3400511759.0,2700451167.0
12.,12.,12.,Chi phí khác,32,5.25,2.280.630.671,6.743.608.844,,32.0,525.0,2280630671.0,6743608844.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,,1.119.881.088,(4.043.157.677),,40.0,,1119881088.0,-4043157677.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,180.123.841.080,255.867.844.556,,50.0,,180123841080.0,255867844556.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,5.26,20.438.718.407,37.291.995,,51.0,526.0,20438718407.0,37291995.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,159.685.122.673,255.830.552.561,,60.0,,159685122673.0,255830552561.0
