row_label_raw,row_label_full,CHỈ TIÊU,MS,Năm 2015VND,Năm 2014VND,numeric__MS,numeric__Năm 2015VND,numeric__Năm 2014VND
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,
Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,01,180.123.841.080,255.867.844.556,1.0,180123841080.0,255867844556.0
Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,
- Khấu hao tài sản cố định và BDS đầu tư,Điều chỉnh cho các khoản > - Khấu hao tài sản cố định và BDS đầu tư,- Khấu hao tài sản cố định và BDS đầu tư,02,1.146.837.557,2.702.618.957,2.0,1146837557.0,2702618957.0
- Các khoản dự phòng,Điều chỉnh cho các khoản > - Các khoản dự phòng,- Các khoản dự phòng,03,289.957.153,352.029.537,3.0,289957153.0,352029537.0
"- Lãi, lỗ từ hoạt động đầu tư","Điều chỉnh cho các khoản > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(96.437.504.241),(273.774.750.426),5.0,-96437504241.0,-273774750426.0
- Chi phí lãi vay,Điều chỉnh cho các khoản > - Chi phí lãi vay,- Chi phí lãi vay,06,24.302.066.171,16.003.590.993,6.0,24302066171.0,16003590993.0
Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,Điều chỉnh cho các khoản > Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,109.425.197.720,1.151.333.617,8.0,109425197720.0,1151333617.0
"- Tăng, giảm các khoản phải thu","Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,(173.952.048.167),111.757.921.641,9.0,-173952048167.0,111757921641.0
"- Tăng, giảm hàng tồn kho","Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,10.680.775.045,61.500.273.210,10.0,10680775045.0,61500273210.0
"- Tăng, giảm các khoản phải trả","Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,726.720.410.140,(128.974.324.404),11.0,726720410140.0,-128974324404.0
"- Tăng, giảm chi phí trả trước","Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,547.006.754,(253.647.755),12.0,547006754.0,-253647755.0
- Tiền lãi vay đã trả,Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(24.302.066.171),(16.003.590.993),14.0,-24302066171.0,-16003590993.0
- Thuế thu nhập doanh nghiệp đã nộp,Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,-,(1.080.576.323),15.0,,-1080576323.0
- Tiền thu khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,-,234.879.180,16.0,,234879180.0
- Tiền chi khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,-,(5.400.000.000),17.0,,-5400000000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,649.119.275.321,22.932.268.173,20.0,649119275321.0,22932268173.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(452.414.561.300),(169.758.556.156),21.0,-452414561300.0,-169758556156.0
"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,220.454.545,22.0,,220454545.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(17.730.000.000),(37.160.000.000),23.0,-17730000000.0,-37160000000.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,7.600.000.000,62.000.000.000,24.0,7600000000.0,62000000000.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(866.537.268.146),(364.020.049.400),25.0,-866537268146.0,-364020049400.0
Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi đầu tư góp vốn vào đơn vị khác,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,-,1.850.000.000,26.0,,1850000000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,43.832.489.135,228.048.508.101,27.0,43832489135.0,228048508101.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.285.249.340.311),(278.819.642.910),30.0,-1285249340311.0,-278819642910.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,270.000.000.000,200.000.000.000,31.0,270000000000.0,200000000000.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,1.204.018.926.680,613.375.957.713,33.0,1204018926680.0,613375957713.0
Tiền chi trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,(668.881.870.728),(470.107.006.158),34.0,-668881870728.0,-470107006158.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(8.160.000),(4.446.000),36.0,-8160000.0,-4446000.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,805.128.895.952,343.264.505.555,40.0,805128895952.0,343264505555.0
