row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,32.924.640.264,,,,32924640264.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,,1.435.094.037.096,,1.435.094.037.096,,1435094037096.0,,1435094037096.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,481.211.099.333,301.467.921.632,857.894.057.980,1.640.573.078.945,481211099333.0,301467921632.0,857894057980.0,1640573078945.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,44.539.078.308,-,-,44.539.078.308,44539078308.0,,,44539078308.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",4.941.394.896,-,-,4.941.394.896,4941394896.0,,,4941394896.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,-,-,1.902.221.028.423,,,,1902221028423.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,5.060.293.257.932,,,,5060293257932.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,432.462.895.811,1.315.751.720.777,-,1.748.214.616.588,432462895811.0,1315751720777.0,,1748214616588.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,594.018.938.042,1.030.093.515.159,-,1.624.112.453.201,594018938042.0,1030093515159.0,,1624112453201.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,13.851.868.485,,,,13851868485.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,3.386.178.938.274,,,,3386178938274.0
