row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,-,-,-,26.846.374.380,,,,26846374380.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,-,1.527.008.706.916,,1.527.008.706.916,,1527008706916.0,,1527008706916.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,305.144.219.528,184.805.143.175,638.075.247.730,1.128.024.610.433,305144219528.0,184805143175.0,638075247730.0,1128024610433.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,55.219.853.353,-,-,55.219.853.353,55219853353.0,,,55219853353.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",44.677.313.987,8.298.435.408,-,52.975.749.395,44677313987.0,8298435408.0,,52975749395.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,-,-,-,866.954.977.459,,,,866954977459.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,,,,3.657.030.271.936,,,,3657030271936.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,250.651.371.657,1.041.353.545.921,-,1.292.004.917.578,250651371657.0,1041353545921.0,,1292004917578.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,287.678.516.733,799.050.197.516,-,1.086.728.714.249,287678516733.0,799050197516.0,,1086728714249.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,20.371.726.992,,,,20371726992.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,,,,2.399.105.358.819,,,,2399105358819.0
