row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Tạm ứng,Tạm ứng,Tạm ứng,15.871.334.229,10.536.652.372,15871334229.0,10536652372.0
Phải thu về cổ tức được chia,Phải thu về cổ tức được chia,Phải thu về cổ tức được chia,47.638.004.687,-,47638004687.0,
- Công ty Cổ phần Za Hưng,- Công ty Cổ phần Za Hưng,- Công ty Cổ phần Za Hưng,36.607.957.000,-,36607957000.0,
- Công ty Cổ phần Hà Đô 1,- Công ty Cổ phần Hà Đô 1,- Công ty Cổ phần Hà Đô 1,2.561.323.000,-,2561323000.0,
- Công ty TNHH MTV Quản lý - Vận hành - Khai thác Bất động sản Hà Đô,- Công ty TNHH MTV Quản lý - Vận hành - Khai thác Bất động sản Hà Đô,- Công ty TNHH MTV Quản lý - Vận hành - Khai thác Bất động sản Hà Đô,1.217.704.687,-,1217704687.0,
- Công ty Cổ phần Cơ điện Xây dựng Thiết bị Công nghiệp Hà Đô,- Công ty Cổ phần Cơ điện Xây dựng Thiết bị Công nghiệp Hà Đô,- Công ty Cổ phần Cơ điện Xây dựng Thiết bị Công nghiệp Hà Đô,2.042.040.000,-,2042040000.0,
- Công ty Cổ phần Hà Đô 45,- Công ty Cổ phần Hà Đô 45,- Công ty Cổ phần Hà Đô 45,5.208.980.000,-,5208980000.0,
Phải thu từ Công ty Cổ phần Phát triển Đô thị Từ Liêm,Phải thu từ Công ty Cổ phần Phát triển Đô thị Từ Liêm,Phải thu từ Công ty Cổ phần Phát triển Đô thị Từ Liêm,-,17.671.912.916,,17671912916.0
Lãi vay phải thu các công ty liên quan,Lãi vay phải thu các công ty liên quan,Lãi vay phải thu các công ty liên quan,3.120.977.948,4.077.555.664,3120977948.0,4077555664.0
- Công ty Cổ phần Đầu tư An Lạc,- Công ty Cổ phần Đầu tư An Lạc,- Công ty Cổ phần Đầu tư An Lạc,-,3.446.805.555,,3446805555.0
- Công ty Cổ phần Hà Đô 45,- Công ty Cổ phần Hà Đô 45,- Công ty Cổ phần Hà Đô 45,2.773.709.404,617.353.109,2773709404.0,617353109.0
- Công ty Cổ phần Thiết bị Giáo dục 1,- Công ty Cổ phần Thiết bị Giáo dục 1,- Công ty Cổ phần Thiết bị Giáo dục 1,-,13.397.000,,13397000.0
- Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,- Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,- Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,190.931.507,-,190931507.0,
- Công ty Cổ phần Hà Đô 1,- Công ty Cổ phần Hà Đô 1,- Công ty Cổ phần Hà Đô 1,156.337.037,-,156337037.0,
Lãi vay phải thu các bên khác,Lãi vay phải thu các bên khác,Lãi vay phải thu các bên khác,-,249.744.176,,249744176.0
Lãi tiền gửi phải thu,Lãi tiền gửi phải thu,Lãi tiền gửi phải thu,6.248.688.921,-,6248688921.0,
- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Ba Đình,- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Ba Đình,- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Ba Đình,6.090.748.569,-,6090748569.0,
- Ngân hàng Đầu tư và Phát triển Việt Nam,- Ngân hàng Đầu tư và Phát triển Việt Nam,- Ngân hàng Đầu tư và Phát triển Việt Nam,157.940.352,-,157940352.0,
Ký quỹ tại UBND Tĩnh Ninh Thuận (*),Ký quỹ tại UBND Tĩnh Ninh Thuận (*),Ký quỹ tại UBND Tĩnh Ninh Thuận (*),17.352.500.000,-,17352500000.0,
Phải thu khác,Phải thu khác,Phải thu khác,152.643.496,3.374.545.982,152643496.0,3374545982.0
,,,90.384.149.281,35.910.411.110,90384149281.0,35910411110.0
