row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2018 > Giá gốc VND,31/12/2018 > Dự phòng VND,31/12/2018 > Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2018 > Giá gốc VND,1/1/2018 > Dự phòng VND,1/1/2018 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2018 > Giá gốc VND,numeric__31/12/2018 > Dự phòng VND,numeric__31/12/2018 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2018 > Giá gốc VND,numeric__1/1/2018 > Dự phòng VND,numeric__1/1/2018 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Bà Nguyễn Thị Lan,Nợ quá hạn > Bà Nguyễn Thị Lan,Bà Nguyễn Thị Lan,Trên 3 năm,3.415.000.000,(3.415.000.000),-,Trên 3 năm,3.415.000.000,(3.415.000.000),-,,3415000000.0,-3415000000.0,,,3415000000.0,-3415000000.0,
Công ty TNHH Nam Việt,Nợ quá hạn > Công ty TNHH Nam Việt,Công ty TNHH Nam Việt,Trên 3 năm,3.356.516.900,(3.356.516.900),-,Trên 3 năm,3.356.516.900,-,3.356.516.900,,3356516900.0,-3356516900.0,,,3356516900.0,,3356516900.0
Bà Trịnh Thị Thanh Thúy Công ty Cổ phần,Nợ quá hạn > Bà Trịnh Thị Thanh Thúy Công ty Cổ phần,Bà Trịnh Thị Thanh Thúy Công ty Cổ phần,Trên 3 năm,462.500.000,(462.500.000),-,Trên 3 năm,462.500.000,-,462.500.000,,462500000.0,-462500000.0,,,462500000.0,,462500000.0
Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng,Nợ quá hạn > Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng,Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng,Trên 3 năm,426.495.800,(426.495.800),-,Trên 3 năm,426.495.800,(426.495.800),-,,426495800.0,-426495800.0,,,426495800.0,-426495800.0,
Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Nợ quá hạn > Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Trên 3 năm,417.625.000,(417.625.000),-,Trên 3 năm,417.625.000,-,417.625.000,,417625000.0,-417625000.0,,,417625000.0,,417625000.0
Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Nợ quá hạn > Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Từ 2 đến dưới 3 năm,278.000.001,(194.600.001),83.400.000,Từ 1 đến dưới 2 năm,278.000.001,-,278.000.001,,278000001.0,-194600001.0,83400000.0,,278000001.0,,278000001.0
Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Nợ quá hạn > Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Từ 2 đến dưới 3 năm,185.031.250,(129.521.875),55.509.375,Từ 1 đến dưới 2 năm,185.031.250,-,185.031.250,,185031250.0,-129521875.0,55509375.0,,185031250.0,,185031250.0
Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Nợ quá hạn > Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),Thành phố Hồ Chí Minh Ban quản lý Dự án Thuỷ điện Sông Ba Hạ Tổng Công ty Xây lắp Thuỷ lợi 4 Xí nghiệp 3 (trước cổ phần hóa),,-,-,-,Trên 3 năm,314.374.090,(314.374.090),-,,,,,,314374090.0,-314374090.0,
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,2.426.008.120,(2.426.008.120),-,Trên 3 năm,791.289.494,-,791.289.494,,2426008120.0,-2426008120.0,,,791289494.0,,791289494.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Từ 1 đến dưới 2 năm,8.000.000,(4.000.000),4.000.000,Dưới 1 năm,8.000.000,-,8.000.000,,8000000.0,-4000000.0,4000000.0,,8000000.0,,8000000.0
,,,,10.975.177.071,(10.832.267.696),142.909.375,,9.654.832.535,(4.155.869.890),5.498.962.645,,10975177071.0,-10832267696.0,142909375.0,,9654832535.0,-4155869890.0,5498962645.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(10.832.267.696),,,,(4.155.869.890),,,,-10832267696.0,,,,-4155869890.0,
