row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,Các công ty con và công ty liên kết,,
Công ty Cổ phần Hà Đô - 756 Sài Gòn,Các công ty con và công ty liên kết > Công ty Cổ phần Hà Đô - 756 Sài Gòn,Công ty Cổ phần Hà Đô - 756 Sài Gòn,14.129.652.120,24.567.403.969,14129652120.0,24567403969.0
Công ty Cổ phần Hà Đô 45,Các công ty con và công ty liên kết > Công ty Cổ phần Hà Đô 45,Công ty Cổ phần Hà Đô 45,5.139.119.307,-,5139119307.0,
Công ty TNHH MTV Đầu tư Quốc tế Hà Đô,Các công ty con và công ty liên kết > Công ty TNHH MTV Đầu tư Quốc tế Hà Đô,Công ty TNHH MTV Đầu tư Quốc tế Hà Đô,3.726.739.970,-,3726739970.0,
Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,,
Công nghiệp Hà Đô,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công nghiệp Hà Đô,Công nghiệp Hà Đô,1.758.888.259,3.172.297.850,1758888259.0,3172297850.0
Công ty Cổ phần Hà Đô Bình Thuận,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công ty Cổ phần Hà Đô Bình Thuận,Công ty Cổ phần Hà Đô Bình Thuận,1.417.415.618,-,1417415618.0,
Công ty Cổ phần Za Hưng,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,962.207.290,-,962207290.0,
Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,860.652.976,4.029.025.862,860652976.0,4029025862.0
Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,-,3.940.948.562,,3940948562.0
Công ty Cổ phần Hà Đô 23(là công ty con cho đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Công ty Cổ phần Hà Đô 23(là công ty con cho đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Hà Đô 23(là công ty con cho đến ngày 9 tháng 11 năm 2019),-,2.864.519.624,,2864519624.0
Các khách hàng khác,Công ty Cổ phần Cơ điện Xây dựng Thiết bị > Các khách hàng khác,Các khách hàng khác,1.213.271.422,2.995.247.416,1213271422.0,2995247416.0
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,
Các khách hàng mua nhà Dự án chung cư Quận 12,Các bên khác > Các khách hàng mua nhà Dự án chung cư Quận 12,Các khách hàng mua nhà Dự án chung cư Quận 12,44.216.985.044,-,44216985044.0,
Các khách hàng mua nhà Khu biệt thự Sư Vạn Hạnh,Các bên khác > Các khách hàng mua nhà Khu biệt thự Sư Vạn Hạnh,Các khách hàng mua nhà Khu biệt thự Sư Vạn Hạnh,24.444.972.600,24.444.972.600,24444972600.0,24444972600.0
Các khách hàng mua nhà chung cư Dự án,Các khách hàng mua nhà chung cư Dự án,Các khách hàng mua nhà chung cư Dự án,Các khách hàng mua nhà chung cư Dự án,Các khách hàng mua nhà chung cư Dự án,,
"Nguyễn Văn Công - Quận Gò Vấp, TP. Hồ Chí Minh","Các khách hàng mua nhà chung cư Dự án > Nguyễn Văn Công - Quận Gò Vấp, TP. Hồ Chí Minh","Nguyễn Văn Công - Quận Gò Vấp, TP. Hồ Chí Minh",8.617.758.095,16.690.195.874,8617758095.0,16690195874.0
Các khách hàng mua nhà Dự án chung cư CC1 Dịch Vọng,Các khách hàng mua nhà chung cư Dự án > Các khách hàng mua nhà Dự án chung cư CC1 Dịch Vọng,Các khách hàng mua nhà Dự án chung cư CC1 Dịch Vọng,1.929.571.974,25.399.049.974,1929571974.0,25399049974.0
Các khách hàng khác,Các khách hàng mua nhà chung cư Dự án > Các khách hàng khác,Các khách hàng khác,16.369.560.394,20.601.519.646,16369560394.0,20601519646.0
,,,124.786.795.069,128.705.181.377,124786795069.0,128705181377.0
