row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,,
Cổ tức được chia,Công ty Cổ phần Hà Đô 1 > Cổ tức được chia,Cổ tức được chia,13.845.473.500,2.256.830.100,13845473500.0,2256830100.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,41.278.931.529,54.521.779.619,41278931529.0,54521779619.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 1 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,1.010.447.675,5.472.198.908,1010447675.0,5472198908.0
Cho vay,Công ty Cổ phần Hà Đô 1 > Cho vay,Cho vay,13.833.459.000,-,13833459000.0,
Phí quản lý,Công ty Cổ phần Hà Đô 1 > Phí quản lý,Phí quản lý,1.008.229.494,1.206.155.841,1008229494.0,1206155841.0
Góp vốn,Công ty Cổ phần Hà Đô 1 > Góp vốn,Góp vốn,7.701.880.000,-,7701880000.0,
Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019),Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019),,
Cổ tức được chia,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Cổ tức được chia,Cổ tức được chia,4.442.980.000,4.442.980.000,4442980000.0,4442980000.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,8.634.853.189,52.028.026.795,8634853189.0,52028026795.0
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,703.833.745,5.852.044.207,703833745.0,5852044207.0
Vay và hoàn trả vay ngắn hạn,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,-,5.000.000.000,,5000000000.0
Chi phí lãi vay,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Chi phí lãi vay,Chi phí lãi vay,-,29.167.000,,29167000.0
Phí quản lý,Công ty Cổ phần Hà Đô 23 (đến ngày 9 tháng 11 năm 2019) > Phí quản lý,Phí quản lý,-,1.160.626.756,,1160626756.0
Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,Công ty Cổ phần Hà Đô 4,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Hà Đô 4 > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,-,692.072.727,,692072727.0
Cho vay và thu hồi vay ngắn hạn,Công ty Cổ phần Hà Đô 4 > Cho vay và thu hồi vay ngắn hạn,Cho vay và thu hồi vay ngắn hạn,-,7.876.215.935,,7876215935.0
Thu nhập lãi vay,Công ty Cổ phần Hà Đô 4 > Thu nhập lãi vay,Thu nhập lãi vay,-,152.100.351,,152100351.0
Phí quản lý,Công ty Cổ phần Hà Đô 4 > Phí quản lý,Phí quản lý,-,669.583.448,,669583448.0
Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,,
Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,,
Cổ tức được chia,Công nghiệp Hà Đô > Cổ tức được chia,Cổ tức được chia,2.042.040.000,1.021.020.000,2042040000.0,1021020000.0
Mua hàng hóa và dịch vụ,Công nghiệp Hà Đô > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,28.183.757.747,49.860.130.248,28183757747.0,49860130248.0
Bán hàng hóa và dịch vụ,Công nghiệp Hà Đô > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,610.833.295,5.716.798.156,610833295.0,5716798156.0
Vay và hoàn trả vay ngắn hạn,Công nghiệp Hà Đô > Vay và hoàn trả vay ngắn hạn,Vay và hoàn trả vay ngắn hạn,-,7.000.000.000,,7000000000.0
Chi phí lãi vay,Công nghiệp Hà Đô > Chi phí lãi vay,Chi phí lãi vay,-,40.833.000,,40833000.0
Phí quản lý,Công nghiệp Hà Đô > Phí quản lý,Phí quản lý,540.350.837,400.914.424,540350837.0,400914424.0
Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Đầu tư Khánh Hà > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,24.954.545,-,24954545.0,
Hoàn trả vay ngắn hạn,Công ty Cổ phần Đầu tư Khánh Hà > Hoàn trả vay ngắn hạn,Hoàn trả vay ngắn hạn,32.161.646.102,46.676.119.794,32161646102.0,46676119794.0
Chi phí lãi vay,Công ty Cổ phần Đầu tư Khánh Hà > Chi phí lãi vay,Chi phí lãi vay,1.908.603.065,4.421.313.771,1908603065.0,4421313771.0
Phí quản lý,Công ty Cổ phần Đầu tư Khánh Hà > Phí quản lý,Phí quản lý,223.544.262,890.464.701,223544262.0,890464701.0
