row_label_raw,row_label_full,col_0,EUR quy đổi triệu đồng,USD quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng công triệu đồng,numeric__EUR quy đổi triệu đồng,numeric__USD quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng công triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",108,139,-,247,108.0,139.0,,247.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,24,-,24,,24.0,,24.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,1.270,1.472.205,1.975,1.475.450,1270.0,1472205.0,1975.0,1475450.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,6.387.240,-,6.387.240,,6387240.0,,6387240.0
Cho vay khách hàng,Tài sản > Cho vay khách hàng,Cho vay khách hàng,-,3.311.413,-,3.311.413,,3311413.0,,3311413.0
Tài sản Có khác,Tài sản > Tài sản Có khác,Tài sản Có khác,11,93.799,2.728,96.538,11.0,93799.0,2728.0,96538.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.389,11.264.820,4.703,11.270.912,1389.0,11264820.0,4703.0,11270912.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,3.611.760,-,3.611.760,,3611760.0,,3611760.0
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Tiền gửi của khách hàng > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,7.508.823,-,7.508.823,,7508823.0,,7508823.0
Các khoản nợ khác,Tiền gửi của khách hàng > Các khoản nợ khác,Các khoản nợ khác,-,277.354,-,277.354,,277354.0,,277354.0
Tổng nợ phải trả và vốn chủ sở hữu,Tiền gửi của khách hàng > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,-,11.397.937,-,11.397.937,,11397937.0,,11397937.0
Trạng thái tiền tệ nội bằng,Tiền gửi của khách hàng > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,1.389,(133.117),4.703,(127.025),1389.0,-133117.0,4703.0,-127025.0
Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,-,-,-,,,,
Tổng trạng thái,Trạng thái tiền tệ ngoại bằng > Tổng trạng thái,Tổng trạng thái,1.389,(133.117),4.703,(127.025),1389.0,-133117.0,4703.0,-127025.0
