row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,1/1/2019Triệu VND,numeric__31/12/2019Triệu VND,numeric__1/1/2019Triệu VND
Dự án Vincom Plaza Mỹ Tho,Dự án Vincom Plaza Mỹ Tho,Dự án Vincom Plaza Mỹ Tho,103.448,-,103448.0,
Dự án Vincom+ Sông Công,Dự án Vincom+ Sông Công,Dự án Vincom+ Sông Công,108.973,-,108973.0,
Dự án Vincom Plaza Bạc Liêu,Dự án Vincom Plaza Bạc Liêu,Dự án Vincom Plaza Bạc Liêu,92.312,-,92312.0,
Dự án Vincom Plaza Biên Hòa 2,Dự án Vincom Plaza Biên Hòa 2,Dự án Vincom Plaza Biên Hòa 2,135.650,134.399,135650.0,134399.0
Dự án Vincom Center Trần Duy Hưng,Dự án Vincom Center Trần Duy Hưng,Dự án Vincom Center Trần Duy Hưng,-,665.914,,665914.0
Dự án Vincom Plaza Móng Cái,Dự án Vincom Plaza Móng Cái,Dự án Vincom Plaza Móng Cái,-,88.581,,88581.0
"Dự án Vincom Plaza Dĩ An, Bình Dương","Dự án Vincom Plaza Dĩ An, Bình Dương","Dự án Vincom Plaza Dĩ An, Bình Dương",-,79.358,,79358.0
Dự án Vincom Plaza Bắc Kạn,Dự án Vincom Plaza Bắc Kạn,Dự án Vincom Plaza Bắc Kạn,-,66.430,,66430.0
Dự án Vincom Plaza Hòa Bình,Dự án Vincom Plaza Hòa Bình,Dự án Vincom Plaza Hòa Bình,-,62.624,,62624.0
Các dự án nâng cấp trung tâm thương mại,Các dự án nâng cấp trung tâm thương mại,Các dự án nâng cấp trung tâm thương mại,45.886,148.866,45886.0,148866.0
Khác,Khác,Khác,168.111,97.306,168111.0,97306.0
,,,654.380,1.343.478,654380.0,1343478.0
