row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,numeric__Phần mềm máy vi tính Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,45.236,45236.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.690,4690.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(139),-139.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,49.787,49787.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,19.350,19350.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,7.166,7166.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(115),-115.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,26.401,26401.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,25.886,25886.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,23.386,23386.0
