row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2019Triệu VND,2018Triệu VND,numeric__Mã số,numeric__Thuyết minh,numeric__2019Triệu VND,numeric__2018Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
Tiền chí mua tài sản cố định và tải sảndài hạn khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chí mua tài sản cố định và tải sảndài hạn khác,Tiền chí mua tài sản cố định và tải sảndài hạn khác,21,,(3.492.372),(2.577.933),21.0,,-3492372.0,-2577933.0
Tiền thu lại khoản đặt cọc cho mục đíchđầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu lại khoản đặt cọc cho mục đíchđầu tư,Tiền thu lại khoản đặt cọc cho mục đíchđầu tư,21,,1.596.000,585.000,21.0,,1596000.0,585000.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,701,475,22.0,,701.0,475.0
Tiền chỉ cho vay và gửi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chỉ cho vay và gửi tiền gửi có kỳ hạn,Tiền chỉ cho vay và gửi tiền gửi có kỳ hạn,23,,(33.941),(685.953),23.0,,-33941.0,-685953.0
"Tiền thu hồi cho vay, bán lại công cụ nợcủa đơn vị khác","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu hồi cho vay, bán lại công cụ nợcủa đơn vị khác","Tiền thu hồi cho vay, bán lại công cụ nợcủa đơn vị khác",24,,1.780.000,2.659.268,24.0,,1780000.0,2659268.0
Tiền chỉ đầu tư góp vốn vào cácđơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền chỉ đầu tư góp vốn vào cácđơn vị khác,Tiền chỉ đầu tư góp vốn vào cácđơn vị khác,25,,-,(2.000),25.0,,,-2000.0
Tiền thu hồi đầu tư góp vốn vào cácđơn vị khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu hồi đầu tư góp vốn vào cácđơn vị khác,Tiền thu hồi đầu tư góp vốn vào cácđơn vị khác,26,,2.000,136.695,26.0,,2000.0,136695.0
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,,382.787,520.565,27.0,,382787.0,520565.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,235.175,636.117,30.0,,235175.0,636117.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
Mua lại cổ phiếu đã phát hành,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Mua lại cổ phiếu đã phát hành,Mua lại cổ phiếu đã phát hành,32,,(1.954.258),-,32.0,,-1954258.0,
Tiền trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,,-,(3.200.000),34.0,,,-3200000.0
Tiền chỉ trả nợ gốc thuê tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chỉ trả nợ gốc thuê tài chính,Tiền chỉ trả nợ gốc thuê tài chính,35,,(19.452),-,35.0,,-19452.0,
