row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","Máy móc, thiết bị Triệu VND",Tổng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","numeric__Máy móc, thiết bị Triệu VND",numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,24.627.194,5.136.405,29.763.599,24627194.0,5136405.0,29763599.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,212.387,50.867,263.254,212387.0,50867.0,263254.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,2.160.845,626.454,2.787.299,2160845.0,626454.0,2787299.0
Chuyển từ/(sang) tài sản cố định hữu hình,Nguyên giá > Chuyển từ/(sang) tài sản cố định hữu hình,Chuyển từ/(sang) tài sản cố định hữu hình,(229.091),16.113,(212.978),-229091.0,16113.0,-212978.0
Tăng/(giảm) do quyết toán,Nguyên giá > Tăng/(giảm) do quyết toán,Tăng/(giảm) do quyết toán,(212.909),355.809,142.900,-212909.0,355809.0,142900.0
Chuyển sang hàng tồn kho,Nguyên giá > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(19.489),(6.968),(26.457),-19489.0,-6968.0,-26457.0
Xóa số,Nguyên giá > Xóa số,Xóa số,(14.825),-,(14.825),-14825.0,,-14825.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,245.858,(245.858),-,245858.0,-245858.0,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,26.769.970,5.932.822,32.702.792,26769970.0,5932822.0,32702792.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.987.669,1.346.508,3.334.177,1987669.0,1346508.0,3334177.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,802.896,528.330,1.331.226,802896.0,528330.0,1331226.0
Chuyển từ/(sang) tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ/(sang) tài sản cố định hữu hình,Chuyển từ/(sang) tài sản cố định hữu hình,(9.516),(9.024),(18.540),-9516.0,-9024.0,-18540.0
Chuyển sang hàng tồn kho,Giá trị hao mòn lũy kế > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(1.694),(3.575),(5.269),-1694.0,-3575.0,-5269.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,(2.479),-,(2.479),-2479.0,,-2479.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(20.413),20.413,-,-20413.0,20413.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.756.463,1.882.652,4.639.115,2756463.0,1882652.0,4639115.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,22.639.525,3.789.897,26.429.422,22639525.0,3789897.0,26429422.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,24.013.507,4.050.170,28.063.677,24013507.0,4050170.0,28063677.0
