row_label_raw,row_label_full,col_0,col_1,2025VND,2024VND(restated),numeric__col_1,numeric__2025VND,numeric__2024VND(restated)
,,,,2025VND,2024VND(restated),,,
CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,
01,01,01,Interest and similar income received,"20,753,432,453,701","17,695,416,911,444",,,
02,02,02,Interest and similar expenses paid,"(11,112,086,940,310)","(11,396,639,181,598)",,,
03,03,03,Net fee and commission income received,"808,869,997,271","937,728,253,987",,,
04,04,04,Net receipts from trading securities and foreign currencies,"(78,173,807,942)","131,716,195,089",,,
05,05,05,Other income,"242,901,849,378","196,007,091,051",,,
06,06,06,Collection of bad debts previously written-off,"1,138,210,516,431","211,356,985,356",,,
07,07,07,Salaries and operating expenses paid,"(4,078,464,661,419)","(3,728,191,891,252)",,,
08,08,08,Corporate income tax paid,"(700,499,000,773)","(852,812,443,202)",,,
Net cash flows from operating activities before changes in operating assets and liabilities,Net cash flows from operating activities before changes in operating assets and liabilities,Net cash flows from operating activities before changes in operating assets and liabilities,Net cash flows from operating activities before changes in operating assets and liabilities,"6,974,190,406,337","3,194,581,920,875",,,
Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,Changes in operating assets,,,
09,09,09,Decrease in deposits with and loans to other credit institutions,"93,921,500,000","1,392,653,034,449",,,
10,10,10,Increase in investment securities,"(4,483,658,033,187)","(12,304,212,806,941)",,,
11,11,11,(Increase)/decrease in derivatives and other financial assets,"(88,476,577,033)","41,473,565,365",,,
12,12,12,Increase in loans to customers,"(28,391,431,348,807)","(28,166,325,747,460)",,,
13,13,13,Utilisation of allowance for credit losses,"(1,347,325,581,584)","(2,176,894,900,043)",,,
14,14,14,Decrease in other operating assets,"1,248,473,186,237","460,207,767,667",,,
Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,Changes in operating liabilities,,,
15,15,15,Increase in borrowings from the Government and the State Bank of Vietnam,"4,433,082,488,759","3,375,141,098,577",,,
16,16,16,Increase in deposits and borrowings from other credit institutions,"9,801,346,546,177","13,968,416,009,731",,,
17,17,17,Increase in deposits from customers,"8,072,851,379,417","16,514,331,125,266",,,
18,18,18,Increase in valuable papers issued,"20,659,787,500,000","6,202,387,500,000",,,
19,19,19,Increase in grants and entrusted funds received,"316,195,945,445","1,583,888,255,582",,,
20,20,20,(Decrease)/increase in derivatives and other financial assets,"(356,262,657,844)","356,262,657,844",,,
21,21,21,Increase/(decrease) in other operating liabilities,"684,382,882,575","(2,149,501,435,329)",,,
22,22,22,Utilisation of reserves,"(5,543,000,000)","(10,462,000,000)",,,
I,I,I,NET CASH FLOWS FROM OPERATING ACTIVITIES,"17,611,534,636,492","2,281,946,045,583",,,
