row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
• Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > • Thu từ kinh doanh ngoại tệ giao ngay,• Thu từ kinh doanh ngoại tệ giao ngay,437.589.735.280,282.756.598.829,437589735280.0,282756598829.0
• Thu từ các công cụ phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > • Thu từ các công cụ phải sinh tiền tệ,• Thu từ các công cụ phải sinh tiền tệ,330.054.727.294,564.703.623.624,330054727294.0,564703623624.0
• Thu từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > • Thu từ kinh doanh vàng,• Thu từ kinh doanh vàng,24.313.200,548.129.618,24313200.0,548129618.0
,,,767.668.775.774,848.008.352.071,767668775774.0,848008352071.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
• Chi về kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > • Chi về kinh doanh ngoại tệ giao ngay,• Chi về kinh doanh ngoại tệ giao ngay,(2.214.407.088),(4.955.873.700),-2214407088.0,-4955873700.0
• Chi về các công cụ phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > • Chi về các công cụ phải sinh tiền tệ,• Chi về các công cụ phải sinh tiền tệ,(549.162.981.840),(532.092.581.539),-549162981840.0,-532092581539.0
• Chi về kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > • Chi về kinh doanh vàng,• Chi về kinh doanh vàng,(374.584),(5.978.286),-374584.0,-5978286.0
,,,(551.377.763.512),(537.054.433.525),-551377763512.0,-537054433525.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,216.291.012.262,310.953.918.546,216291012262.0,310953918546.0
