row_label_raw,row_label_full,col_0,Trong nước VND,31/12/2025 Nước ngoài VND,Tổng cộng VND,numeric__Trong nước VND,numeric__31/12/2025 Nước ngoài VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,50.266.908.889.512,2.794.424.828.064,53.061.333.717.576,50266908889512.0,2794424828064.0,53061333717576.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,50.765.500.000,-,50.765.500.000,50765500000.0,,50765500000.0
Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),Tài sản > Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),100.030.573.701.516,-,100.030.573.701.516,100030573701516.0,,100030573701516.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,198.764.945.826.810,-,198.764.945.826.810,198764945826810.0,,198764945826810.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,4.236.968.484.204,-,4.236.968.484.204,4236968484204.0,,4236968484204.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,58.381.712.061.468,-,58.381.712.061.468,58381712061468.0,,58381712061468.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",525.000.000.000,-,525.000.000.000,525000000000.0,,525000000000.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,54.806.739.176.634,2.888.575.041,54.809.627.751.675,54806739176634.0,2888575041.0,54809627751675.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,148.693.157.916.926,1.862.512.064.386,150.555.669.981.312,148693157916926.0,1862512064386.0,150555669981312.0
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",115.535.154.840,6.142.744.300.000,6.258.279.454.840,115535154840.0,6142744300000.0,6258279454840.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,64.670.500.000.000,-,64.670.500.000.000,64670500000000.0,,64670500000000.0
Cam kết tín dụng - gộp,Nợ phải trả > Cam kết tín dụng - gộp,Cam kết tín dụng - gộp,18.694.434.287.191,-,18.694.434.287.191,18694434287191.0,,18694434287191.0
,,,Trong nước VND,31/12/2024 Nước ngoài VND,Tổng cộng VND,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,38.667.689.241.272,458.510.016.359,39.126.199.257.631,38667689241272.0,458510016359.0,39126199257631.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,170.844.469.638.663,-,170.844.469.638.663,170844469638663.0,,170844469638663.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,5.079.222.324.368,-,5.079.222.324.368,5079222324368.0,,5079222324368.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,52.635.610.527.457,-,52.635.610.527.457,52635610527457.0,,52635610527457.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",25.000.000.000,-,25.000.000.000,25000000000.0,,25000000000.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,45.000.286.303.746,7.994.901.752,45.008.281.205.498,45000286303746.0,7994901752.0,45008281205498.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,141.210.225.718.213,1.272.592.883.682,142.482.818.601.895,141210225718213.0,1272592883682.0,142482818601895.0
Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),Nợ phải trả > Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),Các công cụ tài chính phải sinh(tổng giá trị giao dịch theo hợp đồng),69.564.201.639.592,-,69.564.201.639.592,69564201639592.0,,69564201639592.0
"Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",86.628.509.395,5.855.455.000.000,5.942.083.509.395,86628509395.0,5855455000000.0,5942083509395.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,44.010.712.500.000,-,44.010.712.500.000,44010712500000.0,,44010712500000.0
Cam kết tín dụng - gộp,Nợ phải trả > Cam kết tín dụng - gộp,Cam kết tín dụng - gộp,9.815.312.164.836,-,9.815.312.164.836,9815312164836.0,,9815312164836.0
