row_label_raw,row_label_full,As at 31 December 2025,EURVND equivalent,USDVND equivalent,GoldVND equivalent,Other foreign currenciesVND equivalent,TotalVND equivalent,numeric__EURVND equivalent,numeric__USDVND equivalent,numeric__GoldVND equivalent,numeric__Other foreign currenciesVND equivalent,numeric__TotalVND equivalent
Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,,,,,
Cash on hand and gold,Cash on hand and gold,Cash on hand and gold,"150,582,945,203","98,968,202,108","60,720,000","46,506,613,401","296,118,480,712",,,,,
Balances with the State Bank of Vietnam,Balances with the State Bank of Vietnam,Balances with the State Bank of Vietnam,-,"79,544,141,552",-,-,"79,544,141,552",,,,,
Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,"18,037,468,720","3,666,054,077,672",-,"129,294,960,827","3,813,386,507,219",,,,,
Derivatives and other financial assets,Derivatives and other financial assets,Derivatives and other financial assets,"(139,855,500,000)","6,543,472,371,359",-,-,"6,403,616,871,359",,,,,
Loans and advances to customers – gross,Loans and advances to customers – gross,Loans and advances to customers – gross,-,"1,619,987,622,519",-,-,"1,619,987,622,519",,,,,
Other assets – gross,Other assets – gross,Other assets – gross,"3,309,914","242,746,886,867",-,-,"242,750,196,781",,,,,
Total assets (1),Total assets (1),Total assets (1),"28,768,223,837","12,250,773,302,077","60,720,000","175,801,574,228","12,455,403,820,142",,,,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,,,
Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,Deposits and borrowings from other CIs,-,"3,179,093,500,000",-,-,"3,179,093,500,000",,,,,
Deposits from customers,Deposits from customers,Deposits from customers,"26,732,265,023","1,926,840,577,693",-,"149,020,267,751","2,102,593,110,467",,,,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks",-,"6,143,060,948,485",-,-,"6,143,060,948,485",,,,,
Other liabilities – gross,Other liabilities – gross,Other liabilities – gross,"1,621,640,936","617,350,111,004","20,104,392","8,895,379,041","627,887,235,373",,,,,
Total liabilities (2),Total liabilities (2),Total liabilities (2),"28,353,905,959","11,866,345,137,182","20,104,392","157,915,646,792","12,052,634,794,325",,,,,
Foreign exchange position on-balance-sheet [(3)=(1)-(2)],Foreign exchange position on-balance-sheet [(3)=(1)-(2)],Foreign exchange position on-balance-sheet [(3)=(1)-(2)],"414,317,878","384,428,164,895","40,615,608","17,885,927,436","402,769,025,817",,,,,
Foreign exchange position off-balance-sheet (4),Foreign exchange position off-balance-sheet (4),Foreign exchange position off-balance-sheet (4),-,"2,368,128,817,890",-,"(3,529,800,000)","2,364,599,017,890",,,,,
Foreign exchange position on and off-balance-sheet[(5)=(3)+(4)],Foreign exchange position on and off-balance-sheet[(5)=(3)+(4)],Foreign exchange position on and off-balance-sheet[(5)=(3)+(4)],"414,317,878","2,752,556,982,785","40,615,608","14,356,127,436","2,767,368,043,707",,,,,
