row_label_raw,row_label_full,Năm kết thúcngày 31 tháng 12 năm 2024,Quyền sử dụngđấtVND,Phần mềm máyvi tínhVND,Tổng cộngVND,numeric__Quyền sử dụngđấtVND,numeric__Phần mềm máyvi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,154.535.813.448,425.487.732.694,580.023.546.142,154535813448.0,425487732694.0,580023546142.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,8.441.378.429,8.441.378.429,,8441378429.0,8441378429.0
Nâng cấp trong năm,Nguyên giá > Nâng cấp trong năm,Nâng cấp trong năm,-,20.476.338.293,20.476.338.293,,20476338293.0,20476338293.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,41.989.340.771,41.989.340.771,,41989340771.0,41989340771.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(14.985.658.500),-,(14.985.658.500),-14985658500.0,,-14985658500.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,139.550.154.948,496.394.790.187,635.944.945.135,139550154948.0,496394790187.0,635944945135.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.751.722.389,293.153.532.399,295.905.254.788,2751722389.0,293153532399.0,295905254788.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.753.934,51.389.818.130,51.553.572.064,163753934.0,51389818130.0,51553572064.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.915.476.323,344.543.350.529,347.458.826.852,2915476323.0,344543350529.0,347458826852.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,151.784.091.059,132.334.200.295,284.118.291.354,151784091059.0,132334200295.0,284118291354.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,136.634.678.625,151.851.439.658,288.486.118.283,136634678625.0,151851439658.0,288486118283.0
