row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
■ Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập lãi cho vay khách hàng và các TCTD khác,■ Thu nhập lãi cho vay khách hàng và các TCTD khác,16.289.897.128.957,14.660.428.140.607,16289897128957.0,14660428140607.0
■ Thu nhập lãi từ đầu tư chứng khoán nợ,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập lãi từ đầu tư chứng khoán nợ,■ Thu nhập lãi từ đầu tư chứng khoán nợ,2.524.892.601.537,1.553.849.222.694,2524892601537.0,1553849222694.0
■ Thu nhập lãi tiền gửi tại các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập lãi tiền gửi tại các TCTD khác,■ Thu nhập lãi tiền gửi tại các TCTD khác,1.488.959.855.990,1.166.102.458.984,1488959855990.0,1166102458984.0
■ Thu nhập lãi từ nghiệp vụ mua bán nợ,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập lãi từ nghiệp vụ mua bán nợ,■ Thu nhập lãi từ nghiệp vụ mua bán nợ,376.066.839.239,183.693.836.448,376066839239.0,183693836448.0
■ Thu nhập khác từ hoạt động tín dụng,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập khác từ hoạt động tín dụng,■ Thu nhập khác từ hoạt động tín dụng,243.196.988.892,227.413.015.574,243196988892.0,227413015574.0
■ Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > ■ Thu nhập từ nghiệp vụ bảo lãnh,■ Thu nhập từ nghiệp vụ bảo lãnh,195.332.447.519,162.726.338.929,195332447519.0,162726338929.0
,,,21.118.345.862.134,17.954.213.013.236,21118345862134.0,17954213013236.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,,
■ Trả lãi tiền gửi khách hàng và các TCTD khác,Chi phí lãi và các chi phí tương tự > ■ Trả lãi tiền gửi khách hàng và các TCTD khác,■ Trả lãi tiền gửi khách hàng và các TCTD khác,(8.204.126.712.429),(6.790.179.190.700),-8204126712429.0,-6790179190700.0
■ Trả lãi phát hành giấy tờ có giá,Chi phí lãi và các chi phí tương tự > ■ Trả lãi phát hành giấy tờ có giá,■ Trả lãi phát hành giấy tờ có giá,(2.989.896.444.125),(2.102.810.498.978),-2989896444125.0,-2102810498978.0
■ Trả lãi tiền vay các TCTD khác và vốn tài trợ ủy thác đầu tư,Chi phí lãi và các chi phí tương tự > ■ Trả lãi tiền vay các TCTD khác và vốn tài trợ ủy thác đầu tư,■ Trả lãi tiền vay các TCTD khác và vốn tài trợ ủy thác đầu tư,(626.494.908.529),(415.233.839.435),-626494908529.0,-415233839435.0
■ Chi phí hoạt động tín dụng khác,Chi phí lãi và các chi phí tương tự > ■ Chi phí hoạt động tín dụng khác,■ Chi phí hoạt động tín dụng khác,(52.008.769.400),(40.523.101.722),-52008769400.0,-40523101722.0
,,,(11.872.526.834.483),(9.348.746.630.835),-11872526834483.0,-9348746630835.0
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,9.245.819.027.651,8.605.466.382.401,9245819027651.0,8605466382401.0
