row_label_raw,row_label_full,col_0,31/12/2025VND,31/12/2024VND(restated),numeric__31/12/2025VND,numeric__31/12/2024VND(restated)
Internal payables,Internal payables,Internal payables,"10,687,551,471","9,670,775,746",,
Payables to employees,Payables to employees,Payables to employees,"10,687,551,471","9,670,775,746",,
External payables,External payables,External payables,"1,757,216,951,390","740,162,443,004",,
Tax payables (Note 23),Tax payables (Note 23),Tax payables (Note 23),"690,944,035,776","358,297,008,813",,
Payables for customer (i),Payables for customer (i),Payables for customer (i),"493,293,720,246",-,,
Payables for settlement services,Payables for settlement services,Payables for settlement services,"263,813,636,457","65,702,764,624",,
Custodial and awaiting deposits for settlement,Custodial and awaiting deposits for settlement,Custodial and awaiting deposits for settlement,"42,360,302,546","36,245,740,820",,
Dividend payables,Dividend payables,Dividend payables,"29,996,220,530","17,992,908,126",,
Payables for remittance services,Dividend payables > Payables for remittance services,Payables for remittance services,"16,682,972,826",56.738.563.534,,56738563534.0
Other payables,Other payables,Other payables,"220,126,063,009","205,185,457,087",,
Bonus and welfare funds (ii),Bonus and welfare funds (ii),Bonus and welfare funds (ii),"188,071,833,999","163,220,049,733",,
,,,"1,955,976,336,860","913,053,268,483",,
