row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",2.549.872.543,3.922.714.188,2549872543.0,3922714188.0
Chi phí cho nhân viên:,Chi phí cho nhân viên:,Chi phí cho nhân viên:,2.428.754.362.135,2.260.565.724.583,2428754362135.0,2260565724583.0
Trong đó:,Trong đó:,Trong đó:,,,,
• Chi lương và phụ cấp,Trong đó: > • Chi lương và phụ cấp,• Chi lương và phụ cấp,2.135.555.486.854,1.992.185.288.285,2135555486854.0,1992185288285.0
• Chi đóng góp theo lương,Trong đó: > • Chi đóng góp theo lương,• Chi đóng góp theo lương,197.490.006.646,181.064.064.043,197490006646.0,181064064043.0
• Chi trợ cấp,Trong đó: > • Chi trợ cấp,• Chi trợ cấp,2.210.973.000,932.763.041,2210973000.0,932763041.0
• Chi khác,Trong đó: > • Chi khác,• Chi khác,93.497.895.635,86.383.609.214,93497895635.0,86383609214.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,631.280.685.167,593.446.850.410,631280685167.0,593446850410.0
Trong đó:,Trong đó:,Trong đó:,,,,
• Khấu hao và hao mòn tài sản cố định,Trong đó: > • Khấu hao và hao mòn tài sản cố định,• Khấu hao và hao mòn tài sản cố định,172.408.672.336,121.374.513.963,172408672336.0,121374513963.0
• Chi phí tài sản khác,Trong đó: > • Chi phí tài sản khác,• Chi phí tài sản khác,458.872.012.831,472.072.336.447,458872012831.0,472072336447.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,970.247.427.443,823.060.554.712,970247427443.0,823060554712.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",143.909.163.507,121.851.845.541,143909163507.0,121851845541.0
Chi phí dự phòng phải thu khó đòi,Trong đó: > Chi phí dự phòng phải thu khó đòi,Chi phí dự phòng phải thu khó đòi,24.613.016.227,-,24613016227.0,
,,,4.201.354.527.022,3.802.847.689.434,4201354527022.0,3802847689434.0
