row_label_raw,row_label_full,col_0,The South VND,The North VND,The Central VND,Eliminations VND,Total VND,numeric__The South VND,numeric__The North VND,numeric__The Central VND,numeric__Eliminations VND,numeric__Total VND
Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,Year ended 31 December 2024,,,,,
I. Income,I. Income,I. Income,I. Income,I. Income,I. Income,I. Income,I. Income,,,,,
1. Interest income,1. Interest income,1. Interest income,"37,997,293,966,436","4,065,642,944,221","2,713,957,203,527","(26,822,681,100,948)","17,954,213,013,236",,,,,
Interest income from external,Interest income from external,Interest income from external,"13,347,569,040,754","2,693,386,456,856","1,913,257,515,626",-,"17,954,213,013,236",,,,,
Interest income from internal,Interest income from internal,Interest income from internal,"24,649,724,925,682","1,372,256,487,365","800,699,687,901","(26,822,681,100,948)",-,,,,,
2. Fee and commission revenue,2. Fee and commission revenue,2. Fee and commission revenue,"948,425,144,337","65,826,913,311","59,211,732,992",-,"1,073,463,790,640",,,,,
3. Other income,3. Other income,3. Other income,"1,870,760,430,731","231,661,837,903","153,761,202,749","(754,640,355,629)","1,501,543,115,754",,,,,
TOTAL OPERATING INCOME,TOTAL OPERATING INCOME,TOTAL OPERATING INCOME,"40,816,479,541,504","4,363,131,695,435","2,926,930,139,268","(27,577,321,456,577)","20,529,219,919,630",,,,,
II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,,,,,
1. Interest expense,1. Interest expense,1. Interest expense,"(31,228,617,349,845)","(3,024,952,063,972)","(1,917,858,317,966)","26,822,681,100,948","(9,348,746,630,835)",,,,,
Interest expense from external,Interest expense from external,Interest expense from external,"(7,645,908,903,578)","(1,081,075,025,791)","(621,762,701,466)",-,"(9,348,746,630,835)",,,,,
Interest expense from internal,Interest expense from internal,Interest expense from internal,"(23,582,708,446,267)","(1,943,877,038,181)","(1,296,095,616,500)","26,822,681,100,948",-,,,,,
2. Depreciation and amortization expenses,2. Depreciation and amortization expenses,2. Depreciation and amortization expenses,"(103,584,069,451)","(8,882,271,084)","(8,908,173,428)",-,"(121,374,513,963)",,,,,
3. Operating expenses,3. Operating expenses,3. Operating expenses,"(4,582,551,703,950)","(537,008,025,858)","(427,969,136,402)","754,640,355,629","(4,792,888,510,581)",,,,,
TOTAL OPERATING EXPENSES,TOTAL OPERATING EXPENSES,TOTAL OPERATING EXPENSES,"(35,914,753,123,246)","(3,570,842,360,914)","(2,354,735,627,796)","27,577,321,456,577","(14,263,009,655,379)",,,,,
Profit before allowance expenses for credit losses,Profit before allowance expenses for credit losses,Profit before allowance expenses for credit losses,"4,901,726,418,258","792,289,334,521","572,194,511,472",-,"6,266,210,264,251",,,,,
Allowance expenses for credit losses,Allowance expenses for credit losses,Allowance expenses for credit losses,"(1,757,501,460,339)","(332,950,110,953)","(168,574,749,489)",-,"(2,259,026,320,781)",,,,,
Segment profit,Segment profit,Segment profit,"3,144,224,957,919","459,339,223,568","403,619,761,983",-,"4,007,183,943,470",,,,,
