row_label_raw,row_label_full,col_0,31/12/2025VND,31/12/2024VND,numeric__31/12/2025VND,numeric__31/12/2024VND
Demand deposits,Demand deposits,Demand deposits,"14,836,030,818,398","20,503,263,277,269",,
In VND,In VND,In VND,"13,803,748,905,699","19,722,336,795,882",,
In foreign currencies,In foreign currencies,In foreign currencies,"1,032,281,912,699","780,926,481,387",,
Term deposits,Term deposits,Term deposits,"46,265,411,273,826","40,167,911,626,520",,
In VND,In VND,In VND,"45,781,453,403,826","40,066,703,905,620",,
In foreign currencies,In foreign currencies,In foreign currencies,"483,957,870,000","101,207,720,900",,
Saving demand deposits,Saving demand deposits,Saving demand deposits,"19,293,038,568","17,220,757,145",,
In VND,In VND,In VND,"3,283,816,004","3,349,777,677",,
In foreign currencies,In foreign currencies,In foreign currencies,"16,009,222,564","13,870,979,468",,
Saving term deposits,Saving term deposits,Saving term deposits,"88,666,744,279,655","81,103,678,377,792",,
In VND,In VND,In VND,"88,254,168,460,629","80,716,126,103,537",,
In foreign currencies,In foreign currencies,In foreign currencies,"412,575,819,026","387,552,274,255",,
Special-purpose capital deposits,Special-purpose capital deposits,Special-purpose capital deposits,"419,937,534,974","276,256,373,743",,
In VND,In VND,In VND,"262,652,812,564","10,748,156,585",,
In foreign currencies,In foreign currencies,In foreign currencies,"157,284,722,410","265,508,217,158",,
Margin deposits,Margin deposits,Margin deposits,"348,253,035,891","414,488,189,426",,
In VND,In VND,In VND,"347,769,472,123","413,402,104,357",,
In foreign currencies,In foreign currencies,In foreign currencies,"483,563,768","1,086,085,069",,
,,,"150,555,669,981,312","142,482,818,601,895",,
