row_label_raw,row_label_full,As at 31 December 2024,As at 31 December 2024_1,As at 31 December 2024_2,As at 31 December 2024_3,As at 31 December 2024_4,As at 31 December 2024_5,As at 31 December 2024_6,As at 31 December 2024_7,As at 31 December 2024_8,As at 31 December 2024_9,numeric__As at 31 December 2024_1,numeric__As at 31 December 2024_2,numeric__As at 31 December 2024_3,numeric__As at 31 December 2024_4,numeric__As at 31 December 2024_5,numeric__As at 31 December 2024_6,numeric__As at 31 December 2024_7,numeric__As at 31 December 2024_8,numeric__As at 31 December 2024_9
,,,Overdue VND,Non-interest bearing VND,Less than 1 month VND,From 1 to 3 months VND,From over 3 to 6 months VND,From over 6 to 12 months VND,From over 1 to 5 years VND,Over 5 years VND,Total VND,,,,,,,,,
Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,Assets,,,,,,,,,
Cash on hand and gold,Cash on hand and gold,Cash on hand and gold,-,"787,773,771,826",-,-,-,-,-,-,"787,773,771,826",,,,,,,,,
Balances with the SBV,Balances with the SBV,Balances with the SBV,-,"2,377,473,012,237",-,-,-,-,-,-,"2,377,473,012,237",,,,,,,,,
Deposits with and loans to other CIs,Deposits with and loans to other CIs,Deposits with and loans to other CIs,-,"724,808,757,631","35,765,818,500,000","2,525,845,000,000",-,-,"109,727,000,000",-,"39,126,199,257,631",,,,,,,,,
Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,Loans to customers and purchased debts - gross,"6,771,271,792,153",-,"26,552,738,674,749","61,321,523,311,298","54,224,110,340,273","18,404,423,521,320","8,649,624,323,238",-,"175,923,691,963,031",,,,,,,,,
Investment securities - gross,Investment securities - gross,Investment securities - gross,-,"1,500,353,927,457",-,"1,022,666,600,000","9,704,000,000,000","23,572,590,000,000","2,026,000,000,000","14,810,000,000,000","52,635,610,527,457",,,,,,,,,
Long-term investments,Long-term investments,Long-term investments,-,"25,000,000,000",-,-,-,-,-,-,"25,000,000,000",,,,,,,,,
Fixed assets,Fixed assets,Fixed assets,-,"629,786,003,479",-,-,-,-,-,-,"629,786,003,479",,,,,,,,,
Other assets - gross,Other assets - gross,Other assets - gross,"4,800,000,000","7,639,204,971,652",-,-,-,-,-,-,"7,644,004,971,652",,,,,,,,,
Total assets (1),Total assets (1),Total assets (1),"6,776,071,792,153","13,684,400,444,282","62,318,557,174,749","64,870,034,911,298","63,928,110,340,273","41,977,013,521,320","10,785,351,323,238","14,810,000,000,000","279,149,539,507,313",,,,,,,,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,,,,,,,
Due to the Government and the State Bank of Vietnam,Due to the Government and the State Bank of Vietnam,Due to the Government and the State Bank of Vietnam,-,-,"3,393,187,130,601",-,-,"76,348,421,538",-,-,"3,469,535,552,139",,,,,,,,,
Deposits and borrowings from other credit institutions,Deposits and borrowings from other credit institutions,Deposits and borrowings from other credit institutions,-,"7,090,294,422","41,815,766,322,786","2,987,935,273,199","90,103,795,411","12,239,799,000","95,145,720,680",-,"45,008,281,205,498",,,,,,,,,
Deposits from customers,Deposits from customers,Deposits from customers,-,-,"54,132,515,701,224","33,382,345,695,360","37,642,440,144,617","12,339,939,654,592","4,985,103,248,390","474,157,712","142,482,818,601,895",,,,,,,,,
Derivatives and other financial liabilities,Derivatives and other financial liabilities,Derivatives and other financial liabilities,-,"356,262,657,844",-,-,-,-,-,-,"356,262,657,844",,,,,,,,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks",-,-,-,"5,954,805,000","1,537,625,260","44,315,255,500","5,890,275,823,635",-,"5,942,083,509,395",,,,,,,,,
Valuable papers issued,Valuable papers issued,Valuable papers issued,-,-,"204,400,000,000","59,200,000,000","7,688,412,500,000","5,538,400,000,000","30,520,300,000,000",-,"44,010,712,500,000",,,,,,,,,
Other liabilities - gross,Valuable papers issued > Other liabilities - gross,Other liabilities - gross,-,3.569.179.088.796,-,-,-,-,-,-,"3,569,179,088,796",,3569179088796.0,,,,,,,
Total liabilities (2),Valuable papers issued > Total liabilities (2),Total liabilities (2),-,3.932.532.041.062,"99,545,869,154,611","36,435,435,773,559","45,422,494,065,288","18,011,243,130,630","41,490,824,792,705","474,157,712","244,838,873,115,567",,3932532041062.0,,,,,,,
Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],Interest sensitivity gap of balance sheet items [(3)=(1)-(2)],"6,776,071,792,153","9,751,868,403,220","(37,227,311,979,862)","28,434,599,137,739","18,505,616,274,985","23,965,770,390,690","(30,705,473,469,467)","14,809,525,842,288","34,310,666,391,746",,,,,,,,,
Off-balance sheet commitments affect interest rates on assets and liabilities (net),Off-balance sheet commitments affect interest rates on assets and liabilities (net),Off-balance sheet commitments affect interest rates on assets and liabilities (net),-,-,-,-,-,-,"(46,925,000,000)",-,"(46,925,000,000)",,,,,,,,,
Interest sensitivity gap,Interest sensitivity gap,Interest sensitivity gap,"6,776,071,792,153","9,751,868,403,220","(37,227,311,979,862)","28,434,599,137,739","18,505,616,274,985","23,965,770,390,690","(30,752,398,469,467)","14,809,525,842,288","34,263,741,391,746",,,,,,,,,
