row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2024,Tổng VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Nam VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Bắc VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Khu vực Miền Trung VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Loại trừ VND > Năm kết thúc ngày 31 tháng 12 năm 2024,numeric__Tổng VND > Năm kết thúc ngày 31 tháng 12 năm 2024
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,37.997.293.966.436,4.065.642.944.221,2.713.957.203.527,(26.822.681.100.948),17.954.213.013.236,37997293966436.0,4065642944221.0,2713957203527.0,-26822681100948.0,17954213013236.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,13.347.569.040.754,2.693.386.456.856,1.913.257.515.626,-,17.954.213.013.236,13347569040754.0,2693386456856.0,1913257515626.0,,17954213013236.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,24.649.724.925.682,1.372.256.487.365,800.699.687.901,(26.822.681.100.948),-,24649724925682.0,1372256487365.0,800699687901.0,-26822681100948.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,948.425.144.337,65.826.913.311,59.211.732.992,-,1.073.463.790.640,948425144337.0,65826913311.0,59211732992.0,,1073463790640.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,1.870.760.430.731,231.661.837.903,153.761.202.749,(754.640.355.629),1.501.543.115.754,1870760430731.0,231661837903.0,153761202749.0,-754640355629.0,1501543115754.0
TỔNG THU NHẬP HOẠT ĐỘNG,I. Doanh thu > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,40.816.479.541.504,4.363.131.695.435,2.926.930.139.268,(27.577.321.456.577),20.529.219.919.630,40816479541504.0,4363131695435.0,2926930139268.0,-27577321456577.0,20529219919630.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(31.228.617.349.845),(3.024.952.063.972),(1.917.858.317.966),26.822.681.100.948,(9.348.746.630.835),-31228617349845.0,-3024952063972.0,-1917858317966.0,26822681100948.0,-9348746630835.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(7.645.908.903.578),(1.081.075.025.791),(621.762.701.466),-,(9.348.746.630.835),-7645908903578.0,-1081075025791.0,-621762701466.0,,-9348746630835.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(23.582.708.446.267),(1.943.877.038.181),(1.296.095.616.500),26.822.681.100.948,-,-23582708446267.0,-1943877038181.0,-1296095616500.0,26822681100948.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(103.584.069.451),(8.882.271.084),(8.908.173.428),-,(121.374.513.963),-103584069451.0,-8882271084.0,-8908173428.0,,-121374513963.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(4.582.551.703.950),(537.008.025.858),(427.969.136.402),754.640.355.629,(4.792.888.510.581),-4582551703950.0,-537008025858.0,-427969136402.0,754640355629.0,-4792888510581.0
TỔNG CHI PHÍ HOẠT ĐỘNG,II. Chi phí > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(35.914.753.123.246),(3.570.842.360.914),(2.354.735.627.796),27.577.321.456.577,(14.263.009.655.379),-35914753123246.0,-3570842360914.0,-2354735627796.0,27577321456577.0,-14263009655379.0
Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,II. Chi phí > Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,Kết quả hoạt động trước chi phí dự phòng rủi ro tín dụng,4.901.726.418.258,792.289.334.521,572.194.511.472,-,6.266.210.264.251,4901726418258.0,792289334521.0,572194511472.0,,6266210264251.0
Chi phí dự phòng rủi ro tín dụng,II. Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(1.757.501.460.339),(332.950.110.953),(168.574.749.489),-,(2.259.026.320.781),-1757501460339.0,-332950110953.0,-168574749489.0,,-2259026320781.0
Kết quả hoạt động bộ phận,II. Chi phí > Kết quả hoạt động bộ phận,Kết quả hoạt động bộ phận,3.144.224.957.919,459.339.223.568,403.619.761.983,-,4.007.183.943.470,3144224957919.0,459339223568.0,403619761983.0,,4007183943470.0
