row_label_raw,row_label_full,col_0,Domestic VND,31/12/2025 Overseas VND,Total VND,numeric__Domestic VND,numeric__31/12/2025 Overseas VND,numeric__Total VND
Assets,Assets,Assets,Assets,Assets,Assets,,,
Deposits with and loans to other CIs,Deposits with and loans to other CIs,Deposits with and loans to other CIs,"50,266,908,889,512","2,794,424,828,064","53,061,333,717,576",,,
Held-for-trading securities - gross,Held-for-trading securities - gross,Held-for-trading securities - gross,"50,765,500,000",-,"50,765,500,000",,,
Derivatives (total contractual value),Derivatives (total contractual value),Derivatives (total contractual value),"100,030,573,701,516",-,"100,030,573,701,516",,,
Loans and advances to customers - gross,Loans and advances to customers - gross,Loans and advances to customers - gross,"198,764,945,826,810",-,"198,764,945,826,810",,,
Purchased debts - gross,Purchased debts - gross,Purchased debts - gross,"4,236,968,484,204",-,"4,236,968,484,204",,,
Investment securities - gross,Investment securities - gross,Investment securities - gross,"58,381,712,061,468",-,"58,381,712,061,468",,,
"Capital contribution, long-term investments","Capital contribution, long-term investments","Capital contribution, long-term investments","525,000,000,000",-,"525,000,000,000",,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,
Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,"54,806,739,176,634","2,888,575,041","54,809,627,751,675",,,
Deposits from customers,Deposits from customers,Deposits from customers,"148,693,157,916,926","1,862,512,064,386","150,555,669,981,312",,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","115,535,154,840","6,142,744,300,000","6,258,279,454,840",,,
Valuable papers issued,Valuable papers issued,Valuable papers issued,"64,670,500,000,000",-,"64,670,500,000,000",,,
Off-balance sheet credit commitments - gross,Off-balance sheet credit commitments - gross,Off-balance sheet credit commitments - gross,"18,694,434,287,191",-,"18,694,434,287,191",,,
,,,Domestic VND,31/12/2024 Overseas VND,Total VND,,,
Assets,Assets,Assets,Assets,Assets,Assets,,,
Deposits with and loans to other CIs,Deposits with and loans to other CIs,Deposits with and loans to other CIs,"38,667,689,241,272","458,510,016,359","39,126,199,257,631",,,
Loans and advances to customers - gross,Loans and advances to customers - gross,Loans and advances to customers - gross,"170,844,469,638,663",-,"170,844,469,638,663",,,
Purchased debts - gross,Purchased debts - gross,Purchased debts - gross,"5,079,222,324,368",-,"5,079,222,324,368",,,
Investment securities - gross,Investment securities - gross,Investment securities - gross,"52,635,610,527,457",-,"52,635,610,527,457",,,
"Capital contribution, long-term investments","Capital contribution, long-term investments","Capital contribution, long-term investments","25,000,000,000",-,"25,000,000,000",,,
Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,Liabilities,,,
Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,Deposits with and loans to other credit institutions,"45,000,286,303,746","7,994,901,752","45,008,281,205,498",,,
Deposits from customers,Deposits from customers,Deposits from customers,"141,210,225,718,213","1,272,592,883,682","142,482,818,601,895",,,
Derivatives (total contractual value),Derivatives (total contractual value),Derivatives (total contractual value),"69,564,201,639,592",-,"69,564,201,639,592",,,
"Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","Grants, entrusted funds and loans exposed to risks","86,628,509,395","5,855,455,000,000","5,942,083,509,395",,,
Valuable papers issued,Valuable papers issued,Valuable papers issued,"44,010,712,500,000",-,"44,010,712,500,000",,,
Off-balance sheet credit commitments - gross,Off-balance sheet credit commitments - gross,Off-balance sheet credit commitments - gross,"9,815,312,164,836",-,"9,815,312,164,836",,,
