row_label_raw,row_label_full,col_0,2025VND,2024VND,numeric__2025VND,numeric__2024VND
Gain from trading of foreign currencies,Gain from trading of foreign currencies,Gain from trading of foreign currencies,Gain from trading of foreign currencies,Gain from trading of foreign currencies,,
Gain from spot foreign exchange contracts,Gain from spot foreign exchange contracts,Gain from spot foreign exchange contracts,"437,589,735,280","282,756,598,829",,
Gain from currency derivatives,Gain from currency derivatives,Gain from currency derivatives,"330,054,727,294","564,703,623,624",,
Gain from gold trading,Gain from gold trading,Gain from gold trading,"24,313,200","548,129,618",,
,,,"767,668,775,774","848,008,352,071",,
Loss from trading of foreign currencies,Loss from trading of foreign currencies,Loss from trading of foreign currencies,Loss from trading of foreign currencies,Loss from trading of foreign currencies,,
Loss from spot foreign exchange contracts,Loss from spot foreign exchange contracts,Loss from spot foreign exchange contracts,"(2,214,407,088)","(4,955,873,700)",,
Loss from currency derivatives,Loss from currency derivatives,Loss from currency derivatives,"(549,162,981,840)","(532,092,581,539)",,
Loss from gold trading,Loss from currency derivatives > Loss from gold trading,Loss from gold trading,"(374,584)","(5,978,286)",-374.584,
,,,"(551,377,763,512)","(537,054,433,525)",,
Net gain from trading of foreign currencies,Net gain from trading of foreign currencies,Net gain from trading of foreign currencies,"216,291,012,262","310,953,918,546",,
