row_label_raw,row_label_full,col_0,Contractual amount - gross VND,31/12/2025 Margin deposits VND,Contractual amount - net VND,numeric__Contractual amount - gross VND,numeric__31/12/2025 Margin deposits VND,numeric__Contractual amount - net VND
Loan guarantees,Loan guarantees,Loan guarantees,"282,345,000,000","505,181,575","281,839,818,425",,,
Foreign exchange commitments,Foreign exchange commitments,Foreign exchange commitments,"182,797,611,540,637",-,"182,797,611,540,637",,,
In which:,In which:,In which:,In which:,In which:,In which:,,,
• Commitments on purchase of foreign currencies,• Commitments on purchase of foreign currencies,• Commitments on purchase of foreign currencies,"2,893,757,692,890",-,"2,893,757,692,890",,,
• Commitments on sales of foreign currencies,• Commitments on sales of foreign currencies,• Commitments on sales of foreign currencies,"2,895,639,800,000",-,"2,895,639,800,000",,,
• Commitments on currency swap transactions,• Commitments on currency swap transactions,• Commitments on currency swap transactions,"177,008,214,047,747",-,"177,008,214,047,747",,,
Letter of credit,Letter of credit,Letter of credit,"606,583,349,521","5,074,347,451","601,509,002,070",,,
Other guarantees,Other guarantees,Other guarantees,"13,133,377,144,568","322,722,513,461","12,810,654,631,107",,,
Other commitments,Other commitments,Other commitments,"4,672,128,793,102",-,"4,672,128,793,102",,,
