row_label_raw,row_label_full,col_0,31/12/2025VND,31/12/2024VND,numeric__31/12/2025VND,numeric__31/12/2024VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Tiền gửi,Các công ty con > Tiền gửi,Tiền gửi,(526.025.598.185),(23.034.051.608),-526025598185.0,-23034051608.0
Đầu tư góp vốn,Các công ty con > Đầu tư góp vốn,Đầu tư góp vốn,525.000.000.000,25.000.000.000,525000000000.0,25000000000.0
Lãi phải trả,Các công ty con > Lãi phải trả,Lãi phải trả,(1.620.604.109),(1.150.504.110),-1620604109.0,-1150504110.0
"Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường","Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường","Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường","Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường","Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường",,
Tiền gửi,"Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường > Tiền gửi",Tiền gửi,(39.424.717.400),(45.548.960.977),-39424717400.0,-45548960977.0
Lãi phải trả,"Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường > Lãi phải trả",Lãi phải trả,(297.348.712),(435.400.246),-297348712.0,-435400246.0
Cho vay,"Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường > Cho vay",Cho vay,1.253.700.668,821.462.739,1253700668.0,821462739.0
Lãi phải thu,"Hội đồng Quản trị, Ban Kiểm soát,Ban Tổng Giám đốc và Kế toán trường > Lãi phải thu",Lãi phải thu,4.620.413,208.164,4620413.0,208164.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Tiền gửi,Các bên liên quan khác > Tiền gửi,Tiền gửi,(134.131.075.126),(161.595.885.367),-134131075126.0,-161595885367.0
Lãi phải trả,Các bên liên quan khác > Lãi phải trả,Lãi phải trả,(1.617.277.778),(1.247.712.382),-1617277778.0,-1247712382.0
Cho vay,Các bên liên quan khác > Cho vay,Cho vay,478.664.936.069,88.602.923.947,478664936069.0,88602923947.0
Lãi phải thu,Các bên liên quan khác > Lãi phải thu,Lãi phải thu,705.926.611,93.911.469,705926611.0,93911469.0
