row_label_raw,row_label_full,Tên,Chức vụ,2025VND,2024VND,numeric__Chức vụ,numeric__2025VND,numeric__2024VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Ông Trịnh Văn Tuân,Hội đồng Quản trị > Ông Trịnh Văn Tuân,Ông Trịnh Văn Tuân,Chủ tịch,16.423.165.041,17.905.223.150,,16423165041.0,17905223150.0
Bà Trịnh Thị Mai Anh,Hội đồng Quản trị > Bà Trịnh Thị Mai Anh,Bà Trịnh Thị Mai Anh,Thành viên,5.260.953.061,3.649.150.000,,5260953061.0,3649150000.0
Ông Yoshizawa Toshiki,Hội đồng Quản trị > Ông Yoshizawa Toshiki,Ông Yoshizawa Toshiki,Thành viên,1.662.300.000,1.685.300.000,,1662300000.0,1685300000.0
Ông Ngô Hà Bắc,Hội đồng Quản trị > Ông Ngô Hà Bắc,Ông Ngô Hà Bắc,Thành viên,2.216.300.000,2.248.900.000,,2216300000.0,2248900000.0
Ông Phan Trung,Hội đồng Quản trị > Ông Phan Trung,Ông Phan Trung,Thành viên,1.441.361.224,1.125.900.000,,1441361224.0,1125900000.0
Ông Segawa Mitsuhiro,Hội đồng Quản trị > Ông Segawa Mitsuhiro,Ông Segawa Mitsuhiro,Thành viên,999.183.673,-,,999183673.0,
Ông Dương Kỳ Hiệp,Hội đồng Quản trị > Ông Dương Kỳ Hiệp,Ông Dương Kỳ Hiệp,Thành viên độc lập,832.953.061,-,,832953061.0,
Ông Kato Shin,Hội đồng Quản trị > Ông Kato Shin,Ông Kato Shin,Thành viên,702.000.000,1.604.916.439,,702000000.0,1604916439.0
Ông Nguyễn Đình Tùng,Hội đồng Quản trị > Ông Nguyễn Đình Tùng,Ông Nguyễn Đình Tùng,Thành viên,468.000.000,11.017.854.500,,468000000.0,11017854500.0
Ông Phạm Nguyên Tri,Hội đồng Quản trị > Ông Phạm Nguyên Tri,Ông Phạm Nguyên Tri,Thành viên độc lập,468.300.000,1.123.900.000,,468300000.0,1123900000.0
Ông Bùi Minh Đức,Hội đồng Quản trị > Ông Bùi Minh Đức,Ông Bùi Minh Đức,Thành viên độc lập,468.000.000,1.123.900.000,,468000000.0,1123900000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Các thành viên,Ban Kiểm soát > Các thành viên,Các thành viên,,4.745.123.021,2.883.140.000,,4745123021.0,2883140000.0
Ban Tổng Giám đốc vàKế toán trường,Ban Tổng Giám đốc vàKế toán trường,Ban Tổng Giám đốc vàKế toán trường,Ban Tổng Giám đốc vàKế toán trường,Ban Tổng Giám đốc vàKế toán trường,Ban Tổng Giám đốc vàKế toán trường,,,
Ông Phạm Hồng Hải,Ban Tổng Giám đốc vàKế toán trường > Ông Phạm Hồng Hải,Ông Phạm Hồng Hải,Tổng Giám đốc,17.322.373.516,10.484.104.000,,17322373516.0,10484104000.0
Các thành viên Ban TổngGiám đốc còn lại,Ban Tổng Giám đốc vàKế toán trường > Các thành viên Ban TổngGiám đốc còn lại,Các thành viên Ban TổngGiám đốc còn lại,,3.400.149.688,16.376.977.117,,3400149688.0,16376977117.0
Bà Nguyễn Vân Anh,Ban Tổng Giám đốc vàKế toán trường > Bà Nguyễn Vân Anh,Bà Nguyễn Vân Anh,Kế toán trường,2.730.164.000,157.655.334,,2730164000.0,157655334.0
,,,,59.140.326.285,71.386.920.540,,59140326285.0,71386920540.0
